accuracy,f1_score
0.725,0.7000862812769629
0.5365853658536586,0.5365853658536586
0.7906976744186046,0.7176321353065539
0.5952380952380952,0.5897566439262805
0.9534883720930233,0.9761904761904762
0.8409090909090909,0.786088735455824
0.8636363636363636,0.8215077605321508
0.7619047619047619,0.7505252100840336
0.4883720930232558,0.5092076186467431
0.6136363636363636,0.5756460930373974
0.8409090909090909,0.7682379349046016
0.8536585365853658,0.8284552845528455
0.6976744186046512,0.6775709272586689
0.6097560975609756,0.6002242781048499
0.45454545454545453,0.3298701298701298
0.6829268292682927,0.6887544063410558
0.7441860465116279,0.7463526498684562
0.65,0.5121212121212121
0.3902439024390244,0.3246787306582743
0.46511627906976744,0.32484311554079
0.5813953488372093,0.5387596899224806
0.6842105263157895,0.6700404858299596
0.7954545454545454,0.8409790209790209
0.8461538461538461,0.8304195804195804
0.8863636363636364,0.8807697225418744
0.6744186046511628,0.6258588794926004
0.7058823529411765,0.7145011850894204
0.42857142857142855,0.4031746031746032
0.75,0.6623376623376623
1.0,1.0
0.6153846153846154,0.6184513161257348
0.7272727272727273,0.6968193097225354
0.7941176470588235,0.7262656475019387
0.868421052631579,0.826195924594094
0.8837209302325582,0.8610118171495857
0.6829268292682927,0.5762892852809125
0.7619047619047619,0.763558201058201
0.6666666666666666,0.6458333333333334
0.6666666666666666,0.5333333333333333
0.5476190476190477,0.559325282729538
0.5526315789473685,0.43490304709141275
0.7575757575757576,0.706959706959707
0.9318181818181818,0.920855614973262
0.5348837209302325,0.4398599649912478
0.5909090909090909,0.583116883116883
0.95,0.95
0.5714285714285714,0.5301757066462949
0.6046511627906976,0.6747423119516143
0.8863636363636364,0.8789482122815456
0.675,0.6785454545454546
0.7368421052631579,0.6931845743390735
0.6666666666666666,0.6681922196796338
0.5714285714285714,0.5724025974025975
0.6744186046511628,0.7542179662562699
0.7441860465116279,0.6702041707610001
0.5348837209302325,0.43351222420989866
0.6206896551724138,0.5301256348569902
0.9318181818181818,0.9125958378970427
0.627906976744186,0.5873583780560524
0.3684210526315789,0.46240601503759404
0.6590909090909091,0.6057091210363786
0.47619047619047616,0.46527777777777773
0.4878048780487805,0.4278210641572909
0.8181818181818182,0.7363636363636363
0.7027027027027027,0.693590141866004
0.40476190476190477,0.576271186440678
0.627906976744186,0.5613903475868967
0.5609756097560976,0.5180824222035324
0.9545454545454546,0.9545454545454546
0.8888888888888888,0.8789115646258503
0.5227272727272727,0.5178009604239112
1.0,1.0
0.6904761904761905,0.6157448053848404
0.8604651162790697,0.844407530454042
0.9534883720930233,0.9463178294573642
0.8048780487804879,0.7544715447154472
0.575,0.575801382778127
0.7906976744186046,0.7188160676532769
0.6216216216216216,0.5882709632709633
0.9302325581395349,0.9275264270613106
0.8181818181818182,0.7772727272727273
0.8095238095238095,0.8151096215612345
0.6829268292682927,0.6679806192001315
0.8372093023255814,0.8901972328525168
0.6744186046511628,0.6290345313601127
0.6428571428571429,0.5723065345541203
0.9534883720930233,0.9307862679955704
0.5384615384615384,0.4940828402366864
0.7647058823529411,0.7030812324929971
0.8409090909090909,0.9135802469135803
0.6511627906976745,0.6126220820741909
0.6590909090909091,0.5754991277379337
0.75,0.6975228161668839
0.7647058823529411,0.8036511156186612
0.717948717948718,0.7253226076755488
0.41935483870967744,0.37478777589134127
1.0,1.0
0.7435897435897436,0.7405372405372405
0.7560975609756098,0.6510840108401085
0.6190476190476191,0.5520178745985197
0.5476190476190477,0.5463183548289932
0.9473684210526315,0.972972972972973
