Feature,Importance
eeg_Gamma_Central,0.09933565948291105
eeg_Beta_Frontal,0.08382270819607382
eeg_Beta_Parietal,0.07188923633045087
eeg_Beta_Occipital,0.06067736368978249
eeg_Gamma_Parietal,0.05915543083834974
eeg_Gamma_Frontal,0.059048385773332525
eeg_Beta_Central,0.05690588271509487
eeg_Gamma_Occipital,0.05281938233880367
eeg_Alpha_Central,0.050669704533874454
eeg_Theta_Frontal,0.04656485774122006
eeg_Alpha_Frontal,0.04637573532128536
eeg_Theta_Central,0.04300502995873033
eeg_Delta_Occipital,0.04203644402043555
eeg_Alpha_Parietal,0.04176179825520527
eeg_Delta_Frontal,0.0415589617822989
eeg_Delta_Parietal,0.03739121388062891
eeg_Theta_Parietal,0.029058411508808717
eeg_Delta_Central,0.0281295009616911
eeg_Alpha_Occipital,0.02505202487640954
eeg_Theta_Occipital,0.024742267794612652
