accuracy,f1_score
0.6923076923076923,0.7282051282051282
0.7951807228915663,0.7671863079558378
1.0,1.0
0.8636363636363636,0.8591800356506237
0.9454545454545454,0.9537353735373536
0.48148148148148145,0.3806584362139918
0.75,0.7040816326530611
0.7222222222222222,0.7222222222222222
0.6981132075471698,0.5913855536497047
0.7857142857142857,0.8171428571428571
0.7433628318584071,0.695227188220421
0.75,0.6888888888888889
0.6,0.5458110516934046
0.59375,0.5258040935672514
0.36363636363636365,0.3137760584569095
0.8333333333333334,0.8922480620155039
0.49206349206349204,0.44340852130325814
0.9914529914529915,0.9957081545064378
0.5904761904761905,0.5059352042703874
0.98,0.9806542882404952
0.4,0.5714285714285714
1.0,1.0
0.29411764705882354,0.38487394957983195
0.3333333333333333,0.5
0.6896551724137931,0.6405172413793103
0.64,0.6348663101604278
0.8648648648648649,0.927536231884058
0.41818181818181815,0.3996624065589583
0.6379310344827587,0.5253663490835228
0.5625,0.5504901960784314
0.8181818181818182,0.8181818181818182
0.7543859649122807,0.7543859649122807
0.6947368421052632,0.6503349282296651
0.5,0.6666666666666666
0.23880597014925373,0.32725640423990776
1.0,1.0
0.9354838709677419,0.9204671857619577
0.8625,0.8455380577427822
0.8604651162790697,0.8479783298097251
0.5454545454545454,0.4935064935064935
0.8484848484848485,0.8484848484848485
0.8365384615384616,0.825375719837071
0.6229508196721312,0.5489030660313872
0.6296296296296297,0.6144349477682811
0.6363636363636364,0.5838163051277806
0.82,0.9010989010989011
0.9032258064516129,0.9032258064516129
0.29245283018867924,0.17931414405729237
0.7115384615384616,0.6851409460105112
0.32558139534883723,0.18792880038191367
0.8210526315789474,0.9017341040462427
0.5238095238095238,0.512987012987013
0.6,0.48485757121439277
0.967741935483871,0.9836065573770492
0.7755102040816326,0.7580006485020585
0.9464285714285714,0.9454474097331241
0.873015873015873,0.8553791887125219
0.6415094339622641,0.5973653240195892
0.8681318681318682,0.8733016983016982
0.7954545454545454,0.8860759493670884
0.9285714285714286,0.9180952380952381
0.9576271186440678,0.964409268523358
0.82,0.9010989010989011
0.6363636363636364,0.7070707070707071
0.8481012658227848,0.8774864376130199
0.6125,0.5417991099809282
0.6722689075630253,0.5540306574891264
0.9459459459459459,0.9722222222222222
0.8571428571428571,0.8493815183119088
0.9615384615384616,0.955520669806384
0.6037735849056604,0.5299831081081081
0.6354166666666666,0.5600189896467406
0.9066666666666666,0.8973643410852713
0.6363636363636364,0.6363636363636364
0.2727272727272727,0.162534435261708
0.7843137254901961,0.7697478991596638
1.0,1.0
0.896551724137931,0.9454545454545454
0.75,0.7416666666666667
0.75,0.6428571428571428
0.8354430379746836,0.855237379838194
0.9333333333333333,0.9655172413793104
