accuracy,f1_score
0.38095238095238093,0.3964285714285714
0.6,0.6
0.7073170731707317,0.7211751662971175
0.6388888888888888,0.6327926735076687
0.47619047619047616,0.45221750027242014
0.45714285714285713,0.3764705882352941
0.4146341463414634,0.3403377110694184
0.38095238095238093,0.32592592592592584
0.5476190476190477,0.4961307712372837
0.5882352941176471,0.5687049523366658
0.29545454545454547,0.3764754058871706
0.8461538461538461,0.8015607580824972
0.5581395348837209,0.6335858917648433
0.5116279069767442,0.5197090778486128
0.7,0.7032967032967032
0.40476190476190477,0.37317784256559766
0.4772727272727273,0.5088023088023088
0.9302325581395349,0.9638554216867469
0.5263157894736842,0.500080971659919
0.6511627906976745,0.6058711399161265
0.9411764705882353,0.9380641145347027
0.7631578947368421,0.7922437673130194
0.6666666666666666,0.6974358974358975
0.7804878048780488,0.7730937098844672
0.6190476190476191,0.6216931216931216
0.47058823529411764,0.40781213671239247
0.6136363636363636,0.7259923175416133
0.6428571428571429,0.5811138014527845
0.6818181818181818,0.6569602272727273
0.6756756756756757,0.7822393822393823
0.5,0.4274322169059011
0.47368421052631576,0.5347063310450038
0.5476190476190477,0.6395139666700607
0.25,0.12000000000000002
0.6842105263157895,0.6927166400850612
0.42105263157894735,0.30348178137651827
0.6410256410256411,0.6171265328874025
0.6190476190476191,0.7107142857142857
0.6976744186046512,0.6851557609899369
0.6666666666666666,0.6354166666666666
0.5952380952380952,0.5931718121167923
0.6578947368421053,0.7180903077365546
0.5454545454545454,0.5627705627705627
0.325,0.2697768762677485
0.525,0.48841342988808434
0.5681818181818182,0.6173954625152756
0.5675675675675675,0.5142065142065142
0.5,0.6666666666666666
0.5813953488372093,0.5781395348837209
0.375,0.37129690585911784
0.6136363636363636,0.6835497835497836
0.8518518518518519,0.8518518518518519
0.6363636363636364,0.5850267379679144
0.8372093023255814,0.911392405063291
0.8095238095238095,0.7999999999999998
0.6976744186046512,0.6909732548226571
0.5116279069767442,0.6048263478298953
0.6216216216216216,0.6216216216216216
0.55,0.5327365728900256
0.27906976744186046,0.27906976744186046
0.5,0.4458874458874459
0.7906976744186046,0.7825792811839325
0.36363636363636365,0.44886363636363635
0.42105263157894735,0.4534866578210231
0.5121951219512195,0.5180864852126782
0.6153846153846154,0.612032847326965
0.5952380952380952,0.5424715635241951
0.7674418604651163,0.8343484680693983
0.6666666666666666,0.6405228758169935
0.6470588235294118,0.660427807486631
0.5348837209302325,0.696969696969697
0.5121951219512195,0.5127758420441347
0.7045454545454546,0.7068453082983441
0.6944444444444444,0.6758169934640523
0.696969696969697,0.7558922558922558
0.6052631578947368,0.5878332194121668
0.52,0.35578947368421054
0.8125,0.896551724137931
0.5128205128205128,0.4682509608617983
0.8536585365853658,0.8478150406504065
0.5,0.4765672550213025
0.4375,0.6086956521739131
