modality,bin_idx,time_label,mean_abs_d,max_abs_d,n_significant
pupil,0,-2.0s to -1.5s,0.05579987977804199,0.14355223964063835,3
pupil,1,-1.5s to -1.0s,0.10282597030327262,0.12008763819742496,8
pupil,2,-1.0s to -0.5s,0.06326876614767435,0.08837663357405429,6
pupil,3,-0.5s to 0.0s,0.06418554304659443,0.10849204642189957,5
eeg_pre,0,-2.0s to -1.5s,0.04012027567479297,0.07651075567524106,5
eeg_pre,1,-1.5s to -1.0s,0.05003077736338881,0.11170633277459732,10
eeg_pre,2,-1.0s to -0.5s,0.06267070247717649,0.11072066372561735,15
eeg_pre,3,-0.5s to 0.0s,0.054355118036770955,0.09592952732340049,12
eeg_post,0,+0.0s to +0.5s,0.03138712205740138,0.07647705831756736,7
eeg_post,1,+0.5s to +1.0s,0.1493213391747148,0.21182817950695917,20
eeg_post,2,+1.0s to +1.5s,0.0814324319489804,0.1569440709425639,15
eeg_post,3,+1.5s to +2.0s,0.07439128609958905,0.12488597108574076,17
