modality,feature,bin_idx,time_label,cohens_d,abs_cohens_d,p_value,significant,significant_bonferroni
pupil,pupil_mean,0,-2.0s to -1.5s,0.14355223964063835,0.14355223964063835,3.6051896202498367e-12,True,True
pupil,pupil_mean,1,-1.5s to -1.0s,0.10907509985302061,0.10907509985302061,1.257729672373609e-07,True,True
pupil,pupil_mean,2,-1.0s to -0.5s,-0.08128042785950325,0.08128042785950325,8.168161973398069e-05,True,True
pupil,pupil_mean,3,-0.5s to 0.0s,-0.10763407950809858,0.10763407950809858,1.8364326433596093e-07,True,True
pupil,pupil_std,0,-2.0s to -1.5s,0.006523399926013578,0.006523399926013578,0.7517820604579153,False,False
pupil,pupil_std,1,-1.5s to -1.0s,0.09947707766021718,0.09947707766021718,1.4325548201416619e-06,True,True
pupil,pupil_std,2,-1.0s to -0.5s,-0.04713424003404101,0.04713424003404101,0.02231066128023245,True,False
pupil,pupil_std,3,-0.5s to 0.0s,-0.03829095681246856,0.03829095681246856,0.0633962211806206,False,False
pupil,pupil_slope,0,-2.0s to -1.5s,-0.015716735634229293,0.015716735634229293,0.4460450770343203,False,False
pupil,pupil_slope,1,-1.5s to -1.0s,-0.11806053360964423,0.11806053360964423,1.067869511417433e-08,True,True
pupil,pupil_slope,2,-1.0s to -0.5s,-0.07022926515484146,0.07022926515484146,0.0006637537732392739,True,False
pupil,pupil_slope,3,-0.5s to 0.0s,0.03670992242878279,0.03670992242878279,0.07511461404332428,False,False
pupil,pupil_velocity_mean,0,-2.0s to -1.5s,0.015013240898484262,0.015013240898484262,0.46666437760347745,False,False
pupil,pupil_velocity_mean,1,-1.5s to -1.0s,0.09359578653907479,0.09359578653907479,5.740495962537753e-06,True,True
pupil,pupil_velocity_mean,2,-1.0s to -0.5s,-0.03942644319525753,0.03942644319525753,0.05594772513708657,False,False
pupil,pupil_velocity_mean,3,-0.5s to 0.0s,-0.055011195528388915,0.055011195528388915,0.007658153400711954,True,False
pupil,pupil_max_constriction_rate,0,-2.0s to -1.5s,0.005461775126370215,0.005461775126370215,0.7911502759186497,False,False
pupil,pupil_max_constriction_rate,1,-1.5s to -1.0s,0.11380077574151212,0.11380077574151212,3.5170715574514724e-08,True,True
pupil,pupil_max_constriction_rate,2,-1.0s to -0.5s,0.033667308684584424,0.033667308684584424,0.1026220193723025,False,False
pupil,pupil_max_constriction_rate,3,-0.5s to 0.0s,-0.06779773213594383,0.06779773213594383,0.001015008992087946,True,False
pupil,pct_time_dilating,0,-2.0s to -1.5s,-0.002546775453581229,0.002546775453581229,0.901725429537178,False,False
pupil,pct_time_dilating,1,-1.5s to -1.0s,-0.12008763819742496,0.12008763819742496,5.969041784016396e-09,True,True
pupil,pct_time_dilating,2,-1.0s to -0.5s,-0.08837663357405429,0.08837663357405429,1.843555489737731e-05,True,True
pupil,pct_time_dilating,3,-0.5s to 0.0s,-0.0011910958830316151,0.0011910958830316151,0.9539469341159714,False,False
pupil,pupil_max,0,-2.0s to -1.5s,0.12589006131798028,0.12589006131798028,1.072612171873284e-09,True,True
pupil,pupil_max,1,-1.5s to -1.0s,0.11699050015450708,0.11699050015450708,1.4462129177961522e-08,True,True
pupil,pupil_max,2,-1.0s to -0.5s,-0.08517867241211115,0.08517867241211115,3.65628042343025e-05,True,True
pupil,pupil_max,3,-0.5s to 0.0s,-0.10849204642189957,0.10849204642189957,1.466716014877988e-07,True,True
pupil,pupil_min,0,-2.0s to -1.5s,0.13169481022703872,0.13169481022703872,1.7843125836989132e-10,True,True
pupil,pupil_min,1,-1.5s to -1.0s,0.05152035067077995,0.05152035067077995,0.012503383990755932,True,False
pupil,pupil_min,2,-1.0s to -0.5s,-0.06085713826700165,0.06085713826700165,0.003177138783523871,True,False
pupil,pupil_min,3,-0.5s to 0.0s,-0.0983573156541417,0.0983573156541417,1.8771261148673061e-06,True,True
gaze,gaze_x_mean,0,-2.0s to -1.5s,0.11970679107384467,0.11970679107384467,0.5465771945609572,False,False
gaze,gaze_x_mean,1,-1.5s to -1.0s,-0.1959549199444104,0.1959549199444104,0.32416002431278157,False,False
gaze,gaze_x_mean,2,-1.0s to -0.5s,-0.05081605561899925,0.05081605561899925,0.7979077591196826,False,False
gaze,gaze_x_mean,3,-0.5s to 0.0s,0.14531323986877584,0.14531323986877584,0.46437665793030025,False,False
gaze,gaze_y_mean,0,-2.0s to -1.5s,0.020933121359532236,0.020933121359532236,0.9159880486742147,False,False
gaze,gaze_y_mean,1,-1.5s to -1.0s,-0.1836550760862165,0.1836550760862165,0.35536399121443385,False,False
gaze,gaze_y_mean,2,-1.0s to -0.5s,0.16077620173279414,0.16077620173279414,0.418308664970446,False,False
gaze,gaze_y_mean,3,-0.5s to 0.0s,-0.11093730802188097,0.11093730802188097,0.5763143904027158,False,False
gaze,gaze_x_std,0,-2.0s to -1.5s,0.26801593923275885,0.26801593923275885,0.17808241455697776,False,False
gaze,gaze_x_std,1,-1.5s to -1.0s,0.31674012116855776,0.31674012116855776,0.11191044606257435,False,False
gaze,gaze_x_std,2,-1.0s to -0.5s,-0.04669743601309282,0.04669743601309282,0.8139708837970803,False,False
gaze,gaze_x_std,3,-0.5s to 0.0s,0.08408135387603417,0.08408135387603417,0.6718594021595529,False,False
gaze,gaze_y_std,0,-2.0s to -1.5s,0.035423801606966274,0.035423801606966274,0.8583257169290501,False,False
gaze,gaze_y_std,1,-1.5s to -1.0s,0.04569908553898828,0.04569908553898828,0.8178767785943235,False,False
gaze,gaze_y_std,2,-1.0s to -0.5s,0.15402978142152327,0.15402978142152327,0.43806525519059775,False,False
gaze,gaze_y_std,3,-0.5s to 0.0s,-0.2638755097819546,0.2638755097819546,0.1848405508116031,False,False
gaze,gaze_velocity_mean,0,-2.0s to -1.5s,-0.3505402784210368,0.3505402784210368,0.07879903001909737,False,False
gaze,gaze_velocity_mean,1,-1.5s to -1.0s,0.17550056351709906,0.17550056351709906,0.3770722747900021,False,False
gaze,gaze_velocity_mean,2,-1.0s to -0.5s,0.18596308883198095,0.18596308883198095,0.34936726555811276,False,False
gaze,gaze_velocity_mean,3,-0.5s to 0.0s,0.22372263034105733,0.22372263034105733,0.2605370362258148,False,False
gaze,gaze_velocity_std,0,-2.0s to -1.5s,-0.32269384930600065,0.32269384930600065,0.10538368905713236,False,False
gaze,gaze_velocity_std,1,-1.5s to -1.0s,0.18347866980065192,0.18347866980065192,0.35582501587634535,False,False
gaze,gaze_velocity_std,2,-1.0s to -0.5s,0.1994894335071431,0.1994894335071431,0.31553687333640457,False,False
gaze,gaze_velocity_std,3,-0.5s to 0.0s,0.2588603217146855,0.2588603217146855,0.19328089765666223,False,False
gaze,gaze_path_length,0,-2.0s to -1.5s,-0.3504916384039282,0.3504916384039282,0.07884014726609652,False,False
gaze,gaze_path_length,1,-1.5s to -1.0s,0.17552220974016894,0.17552220974016894,0.3770135781377266,False,False
gaze,gaze_path_length,2,-1.0s to -0.5s,0.18596275837833126,0.18596275837833126,0.34936811947990926,False,False
gaze,gaze_path_length,3,-0.5s to 0.0s,0.22371718047454012,0.22371718047454012,0.260548601573249,False,False
gaze,gaze_dispersion,0,-2.0s to -1.5s,-0.3380229678943773,0.3380229678943773,0.08997627931016858,False,False
gaze,gaze_dispersion,1,-1.5s to -1.0s,0.2253572244516509,0.2253572244516509,0.25708438160681996,False,False
gaze,gaze_dispersion,2,-1.0s to -0.5s,0.19481785542332192,0.19481785542332192,0.32696676223621596,False,False
gaze,gaze_dispersion,3,-0.5s to 0.0s,0.21861821049904687,0.21861821049904687,0.27152676437499385,False,False
eeg,eeg_Fp1,0,-2.0s to -1.5s,-0.07276841374537728,0.07276841374537728,0.001481395816199091,True,False
eeg,eeg_Fp1,1,-1.5s to -1.0s,-0.03895243498178926,0.03895243498178926,0.08881162561913507,False,False
eeg,eeg_Fp1,2,-1.0s to -0.5s,-0.0804014239115446,0.0804014239115446,0.00044566870044847383,True,False
eeg,eeg_Fp1,3,-0.5s to 0.0s,-0.08974791542333588,0.08974791542333588,8.881214341310069e-05,True,True
eeg,eeg_F7,0,-2.0s to -1.5s,-0.07521956105334975,0.07521956105334975,0.0010187652845133214,True,False
eeg,eeg_F7,1,-1.5s to -1.0s,-0.030770518986595746,0.030770518986595746,0.1788499018439918,False,False
eeg,eeg_F7,2,-1.0s to -0.5s,-0.08481334949520043,0.08481334949520043,0.00021224385694635934,True,True
eeg,eeg_F7,3,-0.5s to 0.0s,-0.09840391541001307,0.09840391541001307,1.7321663240099833e-05,True,True
eeg,eeg_F8,0,-2.0s to -1.5s,-0.04219230624198451,0.04219230624198451,0.06529826240899077,False,False
eeg,eeg_F8,1,-1.5s to -1.0s,-0.02752079762162579,0.02752079762162579,0.22923032080031913,False,False
eeg,eeg_F8,2,-1.0s to -0.5s,-0.05950998692942741,0.05950998692942741,0.009336454119745333,True,False
eeg,eeg_F8,3,-0.5s to 0.0s,-0.08042665667127977,0.08042665667127977,0.00044382592361502063,True,False
eeg,eeg_T4,0,-2.0s to -1.5s,-0.043129010205808074,0.043129010205808074,0.0595483903320742,False,False
eeg,eeg_T4,1,-1.5s to -1.0s,-0.029563580227041152,0.029563580227041152,0.1965021848974919,False,False
eeg,eeg_T4,2,-1.0s to -0.5s,-0.0690790731007681,0.0690790731007681,0.0025507379491488597,True,False
eeg,eeg_T4,3,-0.5s to 0.0s,-0.07300876791219112,0.07300876791219112,0.001428671859978754,True,False
eeg,eeg_T6,0,-2.0s to -1.5s,-0.04367676483367974,0.04367676483367974,0.05638522125944923,False,False
eeg,eeg_T6,1,-1.5s to -1.0s,-0.038130222357767966,0.038130222357767966,0.09575595362918515,False,False
eeg,eeg_T6,2,-1.0s to -0.5s,-0.08751467553907868,0.08751467553907868,0.00013245549525070638,True,True
eeg,eeg_T6,3,-0.5s to 0.0s,-0.07830286251906553,0.07830286251906553,0.0006265236526129299,True,False
eeg,eeg_T5,0,-2.0s to -1.5s,-0.07104493955391498,0.07104493955391498,0.0019152281347351522,True,False
eeg,eeg_T5,1,-1.5s to -1.0s,-0.026717312077898684,0.026717312077898684,0.24311195250032824,False,False
eeg,eeg_T5,2,-1.0s to -0.5s,-0.07673940843921788,0.07673940843921788,0.0008033781988341002,True,False
eeg,eeg_T5,3,-0.5s to 0.0s,-0.0893369027395693,0.0893369027395693,9.565669437611957e-05,True,True
eeg,eeg_T3,0,-2.0s to -1.5s,-0.06059140340055537,0.06059140340055537,0.008128145871648559,True,False
eeg,eeg_T3,1,-1.5s to -1.0s,-0.02501186512243016,0.02501186512243016,0.2745076763597418,False,False
eeg,eeg_T3,2,-1.0s to -0.5s,-0.07816322145965952,0.07816322145965952,0.0006407065651170005,True,False
eeg,eeg_T3,3,-0.5s to 0.0s,-0.08225069615019513,0.08225069615019513,0.0003279580672597972,True,True
eeg,eeg_Fp2,0,-2.0s to -1.5s,-0.08431445660933536,0.08431445660933536,0.00023122135247556305,True,True
eeg,eeg_Fp2,1,-1.5s to -1.0s,-0.03704316146957298,0.03704316146957298,0.10559709679543515,False,False
eeg,eeg_Fp2,2,-1.0s to -0.5s,-0.07450707095283196,0.07450707095283196,0.001137145543358868,True,False
eeg,eeg_Fp2,3,-0.5s to 0.0s,-0.09720627952543381,0.09720627952543381,2.18939487041771e-05,True,True
eeg,eeg_O1,0,-2.0s to -1.5s,-0.047220534489636146,0.047220534489636146,0.03912980049520539,True,False
eeg,eeg_O1,1,-1.5s to -1.0s,-0.025999827687241316,0.025999827687241316,0.25599828675362063,False,False
eeg,eeg_O1,2,-1.0s to -0.5s,-0.09042004964114331,0.09042004964114331,7.860666898172536e-05,True,True
eeg,eeg_O1,3,-0.5s to 0.0s,-0.07889028548471383,0.07889028548471383,0.0005700010636653142,True,False
eeg,eeg_P3,0,-2.0s to -1.5s,-0.034916300285728626,0.034916300285728626,0.12715898151619878,False,False
eeg,eeg_P3,1,-1.5s to -1.0s,0.0030958569925456166,0.0030958569925456166,0.8924067560440311,False,False
eeg,eeg_P3,2,-1.0s to -0.5s,-0.07232553516277503,0.07232553516277503,0.001583268126401987,True,False
eeg,eeg_P3,3,-0.5s to 0.0s,-0.01875264385384734,0.01875264385384734,0.41261791979855755,False,False
eeg,eeg_Pz,0,-2.0s to -1.5s,-0.05156706321789141,0.05156706321789141,0.02428186047617958,True,False
eeg,eeg_Pz,1,-1.5s to -1.0s,-0.040925759125346926,0.040925759125346926,0.07379354028946816,False,False
eeg,eeg_Pz,2,-1.0s to -0.5s,-0.08258764623504565,0.08258764623504565,0.0003099291880767152,True,True
eeg,eeg_Pz,3,-0.5s to 0.0s,-0.11270248600777297,0.11270248600777297,8.637899615540871e-07,True,True
eeg,eeg_F3,0,-2.0s to -1.5s,-0.064315845433034,0.064315845433034,0.004964762478323499,True,False
eeg,eeg_F3,1,-1.5s to -1.0s,-0.02688095294836199,0.02688095294836199,0.24023789340943422,False,False
eeg,eeg_F3,2,-1.0s to -0.5s,-0.09150247156547808,0.09150247156547808,6.446748111928863e-05,True,True
eeg,eeg_F3,3,-0.5s to 0.0s,-0.08007378460810338,0.08007378460810338,0.0004702541938901144,True,False
eeg,eeg_Fz,0,-2.0s to -1.5s,-0.06678531596037693,0.06678531596037693,0.0035327720623496324,True,False
eeg,eeg_Fz,1,-1.5s to -1.0s,-0.04297465596040174,0.04297465596040174,0.0604658928101089,False,False
eeg,eeg_Fz,2,-1.0s to -0.5s,-0.10205291849380053,0.10205291849380053,8.349168941057749e-06,True,True
eeg,eeg_Fz,3,-0.5s to 0.0s,-0.08265268827271434,0.08265268827271434,0.00030655770036412656,True,True
eeg,eeg_F4,0,-2.0s to -1.5s,-0.05753581230101744,0.05753581230101744,0.011961392388048199,True,False
eeg,eeg_F4,1,-1.5s to -1.0s,-0.02681033414352092,0.02681033414352092,0.2414752354351512,False,False
eeg,eeg_F4,2,-1.0s to -0.5s,-0.05557640020489637,0.05557640020489637,0.015194000322271915,True,False
eeg,eeg_F4,3,-0.5s to 0.0s,-0.045723518605450215,0.045723518605450215,0.045777545929431375,True,False
eeg,eeg_C4,0,-2.0s to -1.5s,-0.042727973137252566,0.042727973137252566,0.06195651944982713,False,False
eeg,eeg_C4,1,-1.5s to -1.0s,-0.0030580318894551017,0.0030580318894551017,0.8937134743990691,False,False
eeg,eeg_C4,2,-1.0s to -0.5s,-0.04792447469533596,0.04792447469533596,0.036298964417584643,True,False
eeg,eeg_C4,3,-0.5s to 0.0s,-0.05623922923136542,0.05623922923136542,0.014023335686238125,True,False
eeg,eeg_P4,0,-2.0s to -1.5s,-0.0745921095904484,0.0745921095904484,0.001122376328756203,True,False
eeg,eeg_P4,1,-1.5s to -1.0s,-0.0253660385282416,0.0253660385282416,0.2677698549915977,False,False
eeg,eeg_P4,2,-1.0s to -0.5s,-0.11534254414276832,0.11534254414276832,4.7671024162686035e-07,True,True
eeg,eeg_P4,3,-0.5s to 0.0s,-0.11532086020715707,0.11532086020715707,4.790682153293259e-07,True,True
eeg,eeg_POz,0,-2.0s to -1.5s,-0.05680949636061655,0.05680949636061655,0.01308063487364374,True,False
eeg,eeg_POz,1,-1.5s to -1.0s,-0.027621049975194503,0.027621049975194503,0.22753869391334958,False,False
eeg,eeg_POz,2,-1.0s to -0.5s,-0.08552561450936473,0.08552561450936473,0.00018767146081859207,True,True
eeg,eeg_POz,3,-0.5s to 0.0s,-0.1256768596386742,0.1256768596386742,4.115550220148733e-08,True,True
eeg,eeg_C3,0,-2.0s to -1.5s,-0.03844439667238753,0.03844439667238753,0.09305281599450267,False,False
eeg,eeg_C3,1,-1.5s to -1.0s,-0.009446411835793953,0.009446411835793953,0.6798145435898826,False,False
eeg,eeg_C3,2,-1.0s to -0.5s,-0.04720210272525609,0.04720210272525609,0.039206373310120425,True,False
eeg,eeg_C3,3,-0.5s to 0.0s,-0.03981164394669653,0.03981164394669653,0.08199448702228448,False,False
eeg,eeg_Cz,0,-2.0s to -1.5s,-0.06825481865107308,0.06825481865107308,0.002870515642857858,True,False
eeg,eeg_Cz,1,-1.5s to -1.0s,-0.050390838459476686,0.050390838459476686,0.027716665383105736,True,False
eeg,eeg_Cz,2,-1.0s to -0.5s,-0.10028284386219091,0.10028284386219091,1.1931688828521886e-05,True,True
eeg,eeg_Cz,3,-0.5s to 0.0s,-0.11973218197034244,0.11973218197034244,1.7248874164542107e-07,True,True
eeg,eeg_O2,0,-2.0s to -1.5s,-0.04922152364275365,0.04922152364275365,0.03153877945060679,True,False
eeg,eeg_O2,1,-1.5s to -1.0s,-0.03684334173216846,0.03684334173216846,0.10749047762813715,False,False
eeg,eeg_O2,2,-1.0s to -0.5s,-0.09256890197225418,0.09256890197225418,5.291690528466417e-05,True,True
eeg,eeg_O2,3,-0.5s to 0.0s,-0.10843262545504495,0.10843262545504495,2.1989806926277407e-06,True,True
