modality,feature,optimal_bin,optimal_bin_idx,max_d,abs_max_d
pupil,pupil_mean,-2.0s to -1.5s,0,0.14355223964063835,0.14355223964063835
pupil,pupil_min,-2.0s to -1.5s,0,0.13169481022703872,0.13169481022703872
pupil,pupil_max,-2.0s to -1.5s,0,0.12589006131798028,0.12589006131798028
pupil,pct_time_dilating,-1.5s to -1.0s,1,-0.12008763819742496,0.12008763819742496
pupil,pupil_slope,-1.5s to -1.0s,1,-0.11806053360964423,0.11806053360964423
pupil,pupil_max_constriction_rate,-1.5s to -1.0s,1,0.11380077574151212,0.11380077574151212
eeg_pre,eeg_Cz,-1.5s to -1.0s,1,-0.11170633277459732,0.11170633277459732
eeg_pre,eeg_F7,-1.0s to -0.5s,2,-0.10689113860076467,0.10689113860076467
pupil,pupil_std,-1.5s to -1.0s,1,0.09947707766021718,0.09947707766021718
pupil,pupil_velocity_mean,-1.5s to -1.0s,1,0.09359578653907479,0.09359578653907479
eeg_pre,eeg_T3,-1.0s to -0.5s,2,-0.08610414738628705,0.08610414738628705
eeg_pre,eeg_Fz,-1.5s to -1.0s,1,-0.08447260974419049,0.08447260974419049
eeg_pre,eeg_Fp2,-0.5s to 0.0s,3,-0.0813213253768193,0.0813213253768193
eeg_pre,eeg_P4,-0.5s to 0.0s,3,-0.08088309249295732,0.08088309249295732
eeg_pre,eeg_F3,-1.0s to -0.5s,2,-0.07622542846349764,0.07622542846349764
eeg_pre,eeg_T5,-1.0s to -0.5s,2,-0.07471133385847836,0.07471133385847836
eeg_pre,eeg_Fp1,-0.5s to 0.0s,3,-0.07094079058606875,0.07094079058606875
eeg_pre,eeg_C4,-0.5s to 0.0s,3,-0.06619229250370326,0.06619229250370326
eeg_pre,eeg_T6,-1.0s to -0.5s,2,-0.06301984370517243,0.06301984370517243
eeg_pre,eeg_T4,-0.5s to 0.0s,3,-0.0625089933846904,0.0625089933846904
eeg_pre,eeg_O2,-1.0s to -0.5s,2,-0.060369527651635904,0.060369527651635904
eeg_pre,eeg_Pz,-0.5s to 0.0s,3,-0.06034708358244042,0.06034708358244042
eeg_pre,eeg_C3,-1.0s to -0.5s,2,-0.05878754921532011,0.05878754921532011
eeg_pre,eeg_POz,-1.0s to -0.5s,2,-0.05340553871892546,0.05340553871892546
eeg_pre,eeg_F8,-0.5s to 0.0s,3,-0.04973993608326523,0.04973993608326523
eeg_pre,eeg_F4,-1.0s to -0.5s,2,-0.04834095765875623,0.04834095765875623
eeg_pre,eeg_O1,-1.0s to -0.5s,2,-0.0442971905664635,0.0442971905664635
eeg_pre,eeg_P3,-1.5s to -1.0s,1,-0.042704221856921076,0.042704221856921076
