modality,feature,optimal_bin,optimal_bin_idx,max_d,abs_max_d
gaze,gaze_velocity_mean,-2.0s to -1.5s,0,-0.3505402784210368,0.3505402784210368
gaze,gaze_path_length,-2.0s to -1.5s,0,-0.3504916384039282,0.3504916384039282
gaze,gaze_dispersion,-2.0s to -1.5s,0,-0.3380229678943773,0.3380229678943773
gaze,gaze_velocity_std,-2.0s to -1.5s,0,-0.32269384930600065,0.32269384930600065
gaze,gaze_x_std,-1.5s to -1.0s,1,0.31674012116855776,0.31674012116855776
gaze,gaze_y_std,-0.5s to 0.0s,3,-0.2638755097819546,0.2638755097819546
gaze,gaze_x_mean,-1.5s to -1.0s,1,-0.1959549199444104,0.1959549199444104
gaze,gaze_y_mean,-1.5s to -1.0s,1,-0.1836550760862165,0.1836550760862165
pupil,pupil_mean,-2.0s to -1.5s,0,0.14355223964063835,0.14355223964063835
pupil,pupil_min,-2.0s to -1.5s,0,0.13169481022703872,0.13169481022703872
pupil,pupil_max,-2.0s to -1.5s,0,0.12589006131798028,0.12589006131798028
eeg,eeg_POz,-0.5s to 0.0s,3,-0.1256768596386742,0.1256768596386742
pupil,pct_time_dilating,-1.5s to -1.0s,1,-0.12008763819742496,0.12008763819742496
eeg,eeg_Cz,-0.5s to 0.0s,3,-0.11973218197034244,0.11973218197034244
pupil,pupil_slope,-1.5s to -1.0s,1,-0.11806053360964423,0.11806053360964423
eeg,eeg_P4,-1.0s to -0.5s,2,-0.11534254414276832,0.11534254414276832
pupil,pupil_max_constriction_rate,-1.5s to -1.0s,1,0.11380077574151212,0.11380077574151212
eeg,eeg_Pz,-0.5s to 0.0s,3,-0.11270248600777297,0.11270248600777297
eeg,eeg_O2,-0.5s to 0.0s,3,-0.10843262545504495,0.10843262545504495
eeg,eeg_Fz,-1.0s to -0.5s,2,-0.10205291849380053,0.10205291849380053
pupil,pupil_std,-1.5s to -1.0s,1,0.09947707766021718,0.09947707766021718
eeg,eeg_F7,-0.5s to 0.0s,3,-0.09840391541001307,0.09840391541001307
eeg,eeg_Fp2,-0.5s to 0.0s,3,-0.09720627952543381,0.09720627952543381
pupil,pupil_velocity_mean,-1.5s to -1.0s,1,0.09359578653907479,0.09359578653907479
eeg,eeg_F3,-1.0s to -0.5s,2,-0.09150247156547808,0.09150247156547808
eeg,eeg_O1,-1.0s to -0.5s,2,-0.09042004964114331,0.09042004964114331
eeg,eeg_Fp1,-0.5s to 0.0s,3,-0.08974791542333588,0.08974791542333588
eeg,eeg_T5,-0.5s to 0.0s,3,-0.0893369027395693,0.0893369027395693
eeg,eeg_T6,-1.0s to -0.5s,2,-0.08751467553907868,0.08751467553907868
eeg,eeg_T3,-0.5s to 0.0s,3,-0.08225069615019513,0.08225069615019513
eeg,eeg_F8,-0.5s to 0.0s,3,-0.08042665667127977,0.08042665667127977
eeg,eeg_T4,-0.5s to 0.0s,3,-0.07300876791219112,0.07300876791219112
eeg,eeg_P3,-1.0s to -0.5s,2,-0.07232553516277503,0.07232553516277503
eeg,eeg_F4,-2.0s to -1.5s,0,-0.05753581230101744,0.05753581230101744
eeg,eeg_C4,-0.5s to 0.0s,3,-0.05623922923136542,0.05623922923136542
eeg,eeg_C3,-1.0s to -0.5s,2,-0.04720210272525609,0.04720210272525609
