ambiguity,modality,accuracy_mean,accuracy_std,accuracy_sem,n_subjects
Low,EEG,0.6955685387319814,0.2157946998506734,0.024126580902513472,80
Low,Behavior,0.6538523832800828,0.20489444080684788,0.022907894892795936,80
Low,Physio,0.5526107035495522,0.18253714690427916,0.020408273444841675,80
Low,Gaze,0.6798435277690713,0.18103838800274,0.02024070710555545,80
Medium,EEG,0.5966993705821814,0.20064626663744517,0.022432934581643776,80
Medium,Behavior,0.6817127136344718,0.20278943713077935,0.022672548327167124,80
Medium,Physio,0.5198248371119093,0.18657722342181327,0.020859967731217018,80
Medium,Gaze,0.6294233322992568,0.17686129422989103,0.019773693824331383,80
High,EEG,0.5742250136948449,0.17190761541069538,0.019219855695410265,80
High,Behavior,0.6730922563538234,0.16789267588205276,0.01877097180983047,80
High,Physio,0.5831216184008426,0.1657086832030698,0.018526794005202084,80
High,Gaze,0.6323815536466882,0.16618079217259654,0.01857957739263454,80
