ambiguity,feature,band,region,cohens_d,abs_d,p_value,invest_mean,keep_mean,n_invest,n_keep
Low,eeg_Delta_Frontal,Delta,Frontal,-0.11712735023715677,0.11712735023715677,0.04379815615029536,0.10159115152494873,0.1374794329829665,1465,372
Low,eeg_Delta_Central,Delta,Central,-0.08727629020965554,0.08727629020965554,0.13294597523348514,0.09143386352057228,0.1067123219367668,1465,372
Low,eeg_Delta_Parietal,Delta,Parietal,-0.11432151551452369,0.11432151551452369,0.049093999303257425,0.09522282403025885,0.11244626005298944,1465,372
Low,eeg_Delta_Occipital,Delta,Occipital,-0.05957354556555211,0.05957354556555211,0.30498028676584166,0.10575034559377607,0.11592933635875176,1465,372
Low,eeg_Theta_Frontal,Theta,Frontal,-0.17688700318634168,0.17688700318634168,0.0023465553892536364,0.04743612022179183,0.06571807317350052,1465,372
Low,eeg_Theta_Central,Theta,Central,-0.16651617874927815,0.16651617874927815,0.004176824062415855,0.04343777701305195,0.05572619896155895,1465,372
Low,eeg_Theta_Parietal,Theta,Parietal,-0.10973399002419565,0.10973399002419565,0.05890665663553754,0.04749968555024289,0.055583570381964015,1465,372
Low,eeg_Theta_Occipital,Theta,Occipital,-0.024046658882417637,0.024046658882417637,0.678789770873,0.058427504479344715,0.06056534210476262,1465,372
Low,eeg_Alpha_Frontal,Alpha,Frontal,-0.17102682703752398,0.17102682703752398,0.0032620195012905483,0.03407385169953814,0.04504535807556283,1465,372
Low,eeg_Alpha_Central,Alpha,Central,-0.12663959891898452,0.12663959891898452,0.02929156841287571,0.0353234250289261,0.045216825262152406,1465,372
Low,eeg_Alpha_Parietal,Alpha,Parietal,-0.06679430600548178,0.06679430600548178,0.2501004096400652,0.038848363806052125,0.04303919518325275,1465,372
Low,eeg_Alpha_Occipital,Alpha,Occipital,-0.03189850598212864,0.03189850598212864,0.5827827327018965,0.041650559487058376,0.043791639924462826,1465,372
Low,eeg_Beta_Frontal,Beta,Frontal,-0.1687417984651361,0.1687417984651361,0.003699748601158057,0.04427757425076637,0.07224573451430401,1465,372
Low,eeg_Beta_Central,Beta,Central,-0.14355456707501624,0.14355456707501624,0.013503707502592591,0.04856792461419224,0.0884112028419432,1465,372
Low,eeg_Beta_Parietal,Beta,Parietal,-0.17513322929916428,0.17513322929916428,0.0025921926999284465,0.04439430808880377,0.06253361763714305,1465,372
Low,eeg_Beta_Occipital,Beta,Occipital,-0.13934683268002293,0.13934683268002293,0.01648882244931188,0.04086193093885262,0.05264737875611291,1465,372
Medium,eeg_Delta_Frontal,Delta,Frontal,-0.07753201860683805,0.07753201860683805,0.11369469391483772,0.09750163632048879,0.10882595778802656,1148,654
Medium,eeg_Delta_Central,Delta,Central,-0.04506713286976346,0.04506713286976346,0.35774635770772123,0.09283872674268341,0.10060980802169407,1148,654
Medium,eeg_Delta_Parietal,Delta,Parietal,-0.042483939789094406,0.042483939789094406,0.38596121268999817,0.09806001655745268,0.10474428944702069,1148,654
Medium,eeg_Delta_Occipital,Delta,Occipital,-0.07607144964347742,0.07607144964347742,0.12065646262197736,0.10459069056288597,0.11607543383726915,1148,654
Medium,eeg_Theta_Frontal,Theta,Frontal,-0.10514283874875971,0.10514283874875971,0.031993543190409375,0.047608787539323634,0.05607625649010415,1148,654
Medium,eeg_Theta_Central,Theta,Central,-0.12305893458923199,0.12305893458923199,0.012096542319382116,0.04305942432288456,0.05216147274426143,1148,654
