trial_id,fz_pz_theta_coh,f3_p3_theta_coh,f4_p4_theta_coh,mean_fp_theta_coh
4_0731_1000_U9TEJGM,0.722891724027641,0.3976462861082974,0.3681763997145797,0.49623813661683935
5_0731_1000_U9TEJGM,0.8379378368514844,0.10770578760724749,0.3005315414125599,0.4153917219570973
6_0731_1000_U9TEJGM,0.8740547940333848,0.3329459018076813,0.2874301578862328,0.49814361790909967
7_0731_1000_U9TEJGM,0.8841859549266036,0.40245890522825584,0.3289621986650644,0.538535686273308
8_0731_1000_U9TEJGM,0.8297835429630123,0.3826702240058233,0.2649081783814364,0.492453981783424
9_0731_1000_U9TEJGM,0.8805911934153537,0.5048703162409803,0.3887293232991482,0.5913969443184941
10_0731_1000_U9TEJGM,,,,
11_0731_1000_U9TEJGM,0.8824549693775988,0.12128508070187626,0.40885639818250613,0.47086548275399376
12_0731_1000_U9TEJGM,0.861893096030418,0.2382728241124027,0.457872459183426,0.5193461264420822
13_0731_1000_U9TEJGM,0.8187306689391227,0.46103598106685467,0.2741485564603503,0.517971735488776
14_0731_1000_U9TEJGM,0.8062827480040021,0.2711661337463572,0.5212247070109304,0.5328911962537632
15_0731_1000_U9TEJGM,0.8181713364057935,0.29264938214345504,0.4013487094015797,0.5040564759836094
16_0731_1000_U9TEJGM,0.8693174221017558,0.0981404644066306,0.13081317132877376,0.3660903526123867
17_0731_1000_U9TEJGM,,,,
18_0731_1000_U9TEJGM,0.857709767468141,0.26205391829933217,0.3311227239100212,0.4836288032258314
19_0731_1000_U9TEJGM,0.8319989289740226,0.20431508416761576,0.3707908020599729,0.46903493840053706
20_0731_1000_U9TEJGM,,,,
21_0731_1000_U9TEJGM,,,,
22_0731_1000_U9TEJGM,0.7138586818427175,0.1699209541389108,0.602366313222463,0.49538198306803044
23_0731_1000_U9TEJGM,0.8496267975958625,0.5443698651544113,0.6756042563492843,0.689866973033186
24_0731_1000_U9TEJGM,0.765908115386097,0.43791266175331467,0.4357372549759515,0.5465193440384545
25_0731_1000_U9TEJGM,0.9008205557320084,0.35258031450884575,0.5084260776890602,0.5872756493099714
26_0731_1000_U9TEJGM,0.8781978629634702,0.1901478687032964,0.12866057803374142,0.39900210323350266
27_0731_1000_U9TEJGM,0.8665554095193858,0.27967612116399726,0.38429617325707555,0.5101759013134862
28_0731_1000_U9TEJGM,0.8871616458648566,0.26333361760690316,0.31813430863119413,0.4895431907009846
29_0731_1000_U9TEJGM,0.9106783506221284,0.40227321533557925,0.5446196673038218,0.6191904110871765
30_0731_1000_U9TEJGM,0.8739110442555881,0.1718280424661118,0.47914474991449035,0.5082946122120634
31_0731_1000_U9TEJGM,0.7577303870871255,0.16299846823497188,0.25959839499113274,0.39344241677107666
32_0731_1000_U9TEJGM,0.8589382447360147,0.24632109036634872,0.4202729083516923,0.5085107478180185
33_0731_1000_U9TEJGM,0.873531973365203,0.29395455337918475,0.33390669186789407,0.500464406204094
34_0731_1000_U9TEJGM,0.7926183122142406,0.07857025335180001,0.3523161820774632,0.4078349158811679
35_0731_1000_U9TEJGM,0.9348214815914169,0.2927853480758933,0.16034263765314796,0.46264982244015274
36_0731_1000_U9TEJGM,0.8872713599192038,0.22909299223671567,0.39587631798916884,0.5040802233816961
37_0731_1000_U9TEJGM,0.7734732596304165,0.37322183019846406,0.48066579747256766,0.5424536291004828
38_0731_1000_U9TEJGM,0.8062691284560449,0.10587595829003914,0.511738935378271,0.474628007374785
39_0731_1000_U9TEJGM,0.8236236245078903,0.3411917345029782,0.4059968666085916,0.5236040752064867
40_0731_1000_U9TEJGM,0.7034370326913352,0.380743700907606,0.5167797299086975,0.5336534878358795
41_0731_1000_U9TEJGM,0.8902048068458447,0.30539321200381847,0.3773293213581705,0.5243091134026112
42_0731_1000_U9TEJGM,0.8942929153098965,0.4385993394164181,0.5710998949411835,0.634664049889166
43_0731_1000_U9TEJGM,0.7345576168751741,0.2908625769169886,0.5095028847009,0.5116410261643543
44_0731_1000_U9TEJGM,0.82165887592401,0.39026346683088137,0.37929259936814924,0.5304049807076802
45_0731_1000_U9TEJGM,0.7428822122710171,0.3490975029794743,0.4091451740095113,0.5003749630866676
46_0731_1000_U9TEJGM,0.8667580498773978,0.3503725952327768,0.4310472716362164,0.5493926389154636
47_0731_1000_U9TEJGM,0.8428349779203609,0.20159969181530465,0.2357792089789983,0.4267379595715546
48_0731_1000_U9TEJGM,0.9077744120597422,0.13586871885571486,0.4475162905585717,0.4970531404913429
49_0731_1000_U9TEJGM,0.8590836721754193,0.41504499377404463,0.31835981220290904,0.5308294927174576
50_0731_1000_U9TEJGM,0.7085218670321186,0.3348360543617757,0.3358611685975912,0.4597396966638285
51_0731_1000_U9TEJGM,0.7550313047271161,0.3044960441731131,0.3488993626975883,0.46947557053260586
52_0731_1000_U9TEJGM,0.9003509846621635,0.41371712981394876,0.32363080140138656,0.5458996386258329
54_0731_1000_U9TEJGM,,,,
55_0731_1000_U9TEJGM,0.8115802481016244,0.1265344505654942,0.3301080298541064,0.42274090950707505
56_0731_1000_U9TEJGM,0.923663945230493,0.4338637889839853,0.25895130294361507,0.5388263457193644
57_0731_1000_U9TEJGM,0.8493450451038264,0.25847245203358854,0.38254296101909296,0.49678681938550256
58_0731_1000_U9TEJGM,0.8052074631953644,0.028575157256658424,0.38448258032178534,0.4060884002579361
59_0731_1000_U9TEJGM,0.879945055419412,0.21158570711006927,0.4241063385772496,0.5052123670355769
60_0731_1000_U9TEJGM,0.8725466634836172,0.43484958865398826,0.7250141797467502,0.6774701439614518
61_0731_1000_U9TEJGM,0.8415291910683225,0.5203622776815986,0.5334836625708111,0.6317917104402441
62_0731_1000_U9TEJGM,0.8316247338613317,0.10214910221748008,0.26075331853476896,0.3981757182045269
63_0731_1000_U9TEJGM,0.906969753770694,0.38390321637434854,0.5319014295966351,0.6075914665805592
64_0731_1000_U9TEJGM,0.7868978761319473,0.31083987517855083,0.2928918286121511,0.4635431933075498
65_0731_1000_U9TEJGM,0.9039187404130034,0.31290669254643666,0.48571125078430716,0.5675122279145823
66_0731_1000_U9TEJGM,0.8721961295179486,0.49319797953905814,0.3899215673556937,0.5851052254709002
67_0731_1000_U9TEJGM,0.8578204272591363,0.3169624724853339,0.7097104945334595,0.62816446475931
68_0731_1000_U9TEJGM,0.7732278748046572,0.5866751742657978,0.3323874138956097,0.5640968209886882
69_0731_1000_U9TEJGM,0.8865275587740417,0.38013904699447143,0.594463811366145,0.6203768057115527
70_0731_1000_U9TEJGM,,,,
71_0731_1000_U9TEJGM,0.760278987788014,0.23666794944291195,0.45508407652123983,0.48401033791738857
72_0731_1000_U9TEJGM,0.8471627263011327,0.278712040604086,0.5482688985683868,0.5580478884912018
73_0731_1000_U9TEJGM,,,,
74_0731_1000_U9TEJGM,,,,
75_0731_1000_U9TEJGM,0.8829711924330385,0.2041739530387011,0.5096798910878603,0.5322750121865333
76_0731_1000_U9TEJGM,,,,
77_0731_1000_U9TEJGM,0.7748335615838341,0.3841036743705874,0.5057142515540588,0.5548838291694934
78_0731_1000_U9TEJGM,0.8072139267324192,0.38845978763918093,0.5160846677361214,0.5705861273692405
79_0731_1000_U9TEJGM,0.837721793725617,0.4426628958895899,0.5957679499601367,0.6253842131917812
80_0731_1000_U9TEJGM,,,,
81_0731_1000_U9TEJGM,0.8568164859494557,0.41836120280879996,0.453301162104155,0.5761596169541369
82_0731_1000_U9TEJGM,,,,
83_0731_1000_U9TEJGM,0.7940746974789138,0.3935251550750621,0.4412740142399761,0.542957955597984
84_0731_1000_U9TEJGM,0.8343848882930668,0.2094074635305875,0.25872344484302057,0.434171932222225
87_0731_1000_U9TEJGM,0.7851654320647894,0.32733819096566624,0.6728345368153029,0.5951127199485863
88_0731_1000_U9TEJGM,0.7023094318293573,0.3030635882020203,0.4641307431756003,0.4898345877356593
89_0731_1000_U9TEJGM,,,,
90_0731_1000_U9TEJGM,,,,
91_0731_1000_U9TEJGM,0.853956602990663,0.3260828049451872,0.27333429702673456,0.48445790165419494
92_0731_1000_U9TEJGM,,,,
93_0731_1000_U9TEJGM,,,,
94_0731_1000_U9TEJGM,,,,
95_0731_1000_U9TEJGM,0.9022894152543878,0.24778801222973723,0.3830716410634643,0.511049689515863
96_0731_1000_U9TEJGM,0.512883253571392,0.06763937888118686,0.39911133243369906,0.3265446549620927
97_0731_1000_U9TEJGM,0.8579175028267111,0.12863496800433163,0.38876499332808306,0.4584391547197086
98_0731_1000_U9TEJGM,0.8190539104573912,0.42478752005929604,0.5890078610259618,0.6109497638475497
99_0731_1000_U9TEJGM,0.8645195577607732,0.37122986193518237,0.4252088070904429,0.5536527422621328
100_0731_1000_U9TEJGM,,,,
101_0731_1000_U9TEJGM,,,,
102_0731_1000_U9TEJGM,0.7251544188624246,0.24599407422464023,0.3352577201737508,0.43546873775360523
