ambiguity,feature,cohens_d,p_value,invest_mean,keep_mean
Low,fz_pz_theta_coh,-0.08884201275828853,0.12613445247056948,0.3499949329664937,0.37143646623294846
Low,f3_p3_theta_coh,-0.0667305794353161,0.25055241800527056,0.42065801537386965,0.4378173388205584
Low,f4_p4_theta_coh,-0.0777508511094735,0.18067602704082691,0.35891405691637585,0.378336738946426
Low,mean_fp_theta_coh,-0.10634664632256043,0.06715490730799066,0.37652233508557964,0.39586351466664427
Medium,fz_pz_theta_coh,-0.15643613576352744,0.001431611833887716,0.33393509940505256,0.37096015581944985
Medium,f3_p3_theta_coh,0.08768495255486075,0.0736521293896563,0.4281211871464249,0.4055669769878788
Medium,f4_p4_theta_coh,0.11606048932124532,0.017940809300420406,0.38053417239999104,0.3514669051183843
Medium,mean_fp_theta_coh,0.02661633826188336,0.5869982629203543,0.38086348631715616,0.3759980126419043
High,fz_pz_theta_coh,-0.06397882701349254,0.18475273569079426,0.3549205909229627,0.3707936664683251
High,f3_p3_theta_coh,0.013306681000898228,0.7826185036532901,0.42978155196617523,0.42634500060490327
High,f4_p4_theta_coh,0.031098333137628824,0.5190697382457569,0.37145697619686824,0.36361185419021425
High,mean_fp_theta_coh,-0.00816321887732276,0.865590609209007,0.38538637302866874,0.3869168404211475
