Comparison,Accuracy_1,Accuracy_2,Difference,p_value,Significant
All Features vs Physiology,0.6515066741267684,0.5148269522819918,0.1366797218447766,1.8495932863261828e-149,Yes
All Features vs Gaze,0.6515066741267684,0.502038206378387,0.1494684677483814,1.0448045244291762e-144,Yes
All Features vs Behavior,0.6515066741267684,0.654304212293182,0.0027975381664135934,0.34587128739640527,No
All Features vs Physiology+Gaze,0.6515066741267684,0.5149868116057869,0.13651986252098158,1.05781092919889e-150,Yes
Physiology+Gaze vs Physiology,0.5149868116057869,0.5148269522819918,0.00015985932379503076,0.9750701651312458,No
Physiology+Gaze vs Gaze,0.5149868116057869,0.502038206378387,0.012948605227399823,0.01448467700448394,Yes
Physiology+Gaze vs Behavior,0.5149868116057869,0.654304212293182,0.13931740068739518,6.9043978581169096e-127,Yes
Physiology vs Gaze,0.5148269522819918,0.502038206378387,0.012788745903604792,0.02399600153752875,Yes
Physiology vs Behavior,0.5148269522819918,0.654304212293182,0.1394772600111902,2.7915819273976294e-126,Yes
Gaze vs Behavior,0.502038206378387,0.654304212293182,0.152266005914795,6.80568323261259e-141,Yes
