feature,mean_abs_shap
pupil_slope_pre,0.03413836057714795
pupil_std_pre,0.017222051423788996
pct_time_dilating_pre,0.011640985015159385
time_to_peak_pre,0.008144822495484321
pupil_cv_pre,0.008043901106141452
pupil_max_dilation_rate_pre,0.007213278930762729
pupil_velocity_mean_pre,0.004157398276867671
pupil_mean_pre,0.003852343358429872
pupil_acceleration_std_pre,0.0034185116906153314
eye_asymmetry_pre,0.003332099119746847
pupil_max_constriction_rate_pre,0.003135418510108675
eye_asymmetry_std_pre,0.002661279292526208
num_dilation_peaks_pre,0.0021352874988976095
