Test,Result,Interpretation
Permutation Test (All Features),p = 0.0000,Significantly > chance
,,
Bootstrap CI - Accuracy (All Features),0.6591 (0.6092-0.7033),95% confidence interval
,,
Bootstrap CI - F1-Score (All Features),0.6612 (0.6063-0.7089),95% confidence interval
,,
McNemar: All Features vs Physiology,p = 0.0000,Significant
McNemar: All Features vs Gaze,p = 0.0000,Significant
McNemar: All Features vs Behavior,p = 0.0000,Significant
McNemar: All Features vs Physiology+Gaze,p = 0.0000,Significant
McNemar: Physiology+Gaze vs Physiology,p = 0.0000,Significant
McNemar: Physiology+Gaze vs Gaze,p = 0.0002,Significant
McNemar: Physiology+Gaze vs Behavior,p = 0.0000,Significant
McNemar: Physiology vs Gaze,p = 0.0000,Significant
McNemar: Physiology vs Behavior,p = 0.0000,Significant
McNemar: Gaze vs Behavior,p = 0.0000,Significant
,,
ANOVA: Ambiguity Effect on Accuracy,"F(2,288) = 23.338, p = 0.0000",Highly significant
