feature,mean_abs_shap
ambiguity,0.0628122349505381
gaze_x_std,0.029675660240757892
gaze_dispersion_x,0.025649160729331717
gaze_x_mean,0.02460841459354335
screen_x_std,0.02161974670719417
gaze_path_length,0.01317420864280055
pupil_slope_pre,0.01071338330310756
invest_variance,0.009527872460824802
ev_difference,0.009439673685907856
risk_premium,0.008650504423834544
pupil_std_pre,0.008233330946515715
screen_x_mean,0.00628455581519362
gaze_acceleration_std,0.006169270293002878
gaze_y_mean,0.004903630319205683
screen_y_std,0.004328124949002313
screen_y_mean,0.004065707690779846
gaze_acceleration_mean,0.0036787625568613785
pct_time_dilating_pre,0.0033554369394351627
gaze_dispersion_y,0.0031061428391480654
gaze_velocity_mean,0.0025104891564535956
time_to_peak_pre,0.002139999281061185
gaze_y_std,0.002075998163733077
gaze_velocity_std,0.0018985410235543322
gaze_velocity_max,0.001801922111464795
pupil_cv_pre,0.0012799578219437465
pupil_mean_pre,0.000963235006138409
pupil_max_dilation_rate_pre,0.0008953758837895293
pupil_velocity_mean_pre,0.0008763565191348466
pupil_acceleration_std_pre,0.0007480455865613887
pupil_max_constriction_rate_pre,0.0007236867680928918
eye_asymmetry_pre,0.0006008307056112222
eye_asymmetry_std_pre,0.0005454785790473454
num_dilation_peaks_pre,0.00028932986659851496
saccade_ratio,0.00015917657117362974
condition_social,7.854097145844012e-05
fixation_ratio,7.252770658366149e-05
saccade_count,4.007901740884189e-05
gaze_valid_pct,0.0
