feature,mean_abs_shap
gaze_dispersion_x,0.029845897857444025
gaze_x_mean,0.029064830879110663
gaze_x_std,0.028615327257875457
screen_x_std,0.027741552648262034
gaze_path_length,0.015034176763861243
pupil_slope_pre,0.013637334153323438
screen_y_std,0.008561851622870296
screen_x_mean,0.00818647643677248
gaze_acceleration_std,0.007674980388892158
pupil_std_pre,0.0071262459230656714
gaze_y_mean,0.006850050452324788
pct_time_dilating_pre,0.00507282469321942
gaze_dispersion_y,0.004980121781959655
gaze_acceleration_mean,0.004209955617577911
screen_y_mean,0.003975626501988763
gaze_y_std,0.0035528753131567207
time_to_peak_pre,0.0026878893471837598
gaze_velocity_mean,0.0025515361978612427
pupil_cv_pre,0.0021837827993370024
gaze_velocity_max,0.0019964547145726263
gaze_velocity_std,0.0017397356622518014
pupil_max_dilation_rate_pre,0.0013682139296797649
pupil_velocity_mean_pre,0.0011007700498284964
pupil_mean_pre,0.001063567146998342
pupil_max_constriction_rate_pre,0.0010240283779281874
pupil_acceleration_std_pre,0.0009704907997380194
eye_asymmetry_std_pre,0.0007088281480625729
eye_asymmetry_pre,0.000640414710681943
num_dilation_peaks_pre,0.00031627138554522543
saccade_ratio,0.0002588124042895571
fixation_ratio,0.0001257538419939677
saccade_count,8.203664255276975e-05
gaze_valid_pct,0.0
