Feature,Importance
eeg_Beta_Central,0.1222360577655727
eeg_Beta_Frontal,0.08946484516917082
eeg_Beta_Parietal,0.07666386559187856
eeg_Beta_Occipital,0.07044013909143518
eeg_Delta_Parietal,0.06620121985018071
eeg_Alpha_Occipital,0.06496665566255311
eeg_Alpha_Frontal,0.06481409437926676
eeg_Delta_Central,0.0628131527728583
eeg_Theta_Frontal,0.05669108421846711
eeg_Delta_Occipital,0.05242792832445496
eeg_Alpha_Central,0.050988421392494404
eeg_Alpha_Parietal,0.046764962460171915
eeg_Theta_Parietal,0.04514754061982033
eeg_Theta_Central,0.04484790564384653
eeg_Delta_Frontal,0.04483023144884878
eeg_Theta_Occipital,0.0407018956089798
