Feature,Importance
eeg_Beta_Parietal,0.1353875111445496
eeg_Beta_Central,0.12458902018749946
eeg_Beta_Occipital,0.11938711221277853
eeg_Beta_Frontal,0.08503653801118567
eeg_Alpha_Occipital,0.062087341646843375
eeg_Delta_Occipital,0.054168890687764995
eeg_Theta_Central,0.04933053016810465
eeg_Theta_Frontal,0.04927459986516271
eeg_Delta_Frontal,0.04696523852523677
eeg_Alpha_Frontal,0.04639661582054486
eeg_Delta_Parietal,0.04516981649482561
eeg_Alpha_Central,0.04438658722056429
eeg_Theta_Parietal,0.03667049336045826
eeg_Delta_Central,0.03464206037600679
eeg_Theta_Occipital,0.03329153248955027
eeg_Alpha_Parietal,0.03321611178892426
