Feature,Importance
eeg_Beta_Central,0.1144943599670477
eeg_Beta_Parietal,0.09050398565911594
eeg_Beta_Frontal,0.08590338103171336
eeg_Delta_Parietal,0.07346682781749313
eeg_Beta_Occipital,0.07161658697774215
eeg_Alpha_Occipital,0.06221182581880586
eeg_Delta_Occipital,0.061794737761914194
eeg_Delta_Central,0.060437880690990126
eeg_Alpha_Central,0.0552773325260183
eeg_Alpha_Parietal,0.05491180508886887
eeg_Theta_Frontal,0.052777024101792164
eeg_Theta_Parietal,0.04994169919437607
eeg_Theta_Central,0.047663486183236486
eeg_Delta_Frontal,0.04716211443565444
eeg_Alpha_Frontal,0.04272147820974807
eeg_Theta_Occipital,0.029115474535483136
