accuracy,f1_score
0.4,0.41818181818181815
0.6097560975609756,0.59636537541846
0.9210526315789473,0.8832011535688536
0.75,0.7583333333333334
0.36585365853658536,0.3476485004084491
0.6666666666666666,0.637037037037037
0.9285714285714286,0.8941798941798941
0.4878048780487805,0.4802027241051631
0.7142857142857143,0.5952380952380952
0.4418604651162791,0.440048323769254
0.6818181818181818,0.6161616161616161
0.8205128205128205,0.7396171903214157
0.9090909090909091,0.9193181818181817
0.8,0.7365079365079364
0.5581395348837209,0.5479033851126875
0.5813953488372093,0.585985312117503
0.375,0.3142712550607287
0.6363636363636364,0.5984848484848485
1.0,1.0
0.75,0.7258912916423145
0.8372093023255814,0.7813013859525486
0.6756756756756757,0.6620782272956186
0.7631578947368421,0.7655727554179567
0.38461538461538464,0.3805668016194332
0.6818181818181818,0.6714200831847891
1.0,1.0
0.7692307692307693,0.768926525024086
0.6363636363636364,0.5126262626262627
0.5384615384615384,0.5199506375976964
0.42857142857142855,0.4697802197802198
0.775,0.6985915492957746
0.7906976744186046,0.7670840787119856
0.8536585365853658,0.7862644415917843
0.7105263157894737,0.6952908587257617
0.875,0.8166666666666668
0.6829268292682927,0.5542594556380347
0.926829268292683,0.9150972522383451
0.6511627906976745,0.652297220646625
0.9534883720930233,0.9307862679955704
1.0,1.0
0.5952380952380952,0.5834757834757835
0.6341463414634146,0.5300327630141973
0.5714285714285714,0.43883928571428565
0.9318181818181818,0.8989304812834225
0.9743589743589743,0.9617049617049617
0.5121951219512195,0.6127043688019298
0.8095238095238095,0.7983521854489597
0.43243243243243246,0.43746629112482777
1.0,1.0
0.5357142857142857,0.5297703718756351
0.5681818181818182,0.41172595520421607
1.0,1.0
0.7209302325581395,0.724483204134367
0.7045454545454546,0.6028227480282274
0.6585365853658537,0.6388765705838877
0.5405405405405406,0.5364655120752682
0.9,0.8763157894736843
0.9545454545454546,0.9323467230443974
0.7096774193548387,0.6579265137139899
0.9767441860465116,0.9882352941176472
0.9545454545454546,0.9323467230443974
0.925,0.888961038961039
0.8205128205128205,0.7396171903214157
0.6153846153846154,0.5399025595278941
0.6046511627906976,0.45567913717559827
1.0,1.0
0.8095238095238095,0.7243107769423559
1.0,1.0
0.5238095238095238,0.5238095238095238
0.71875,0.6534090909090908
0.7906976744186046,0.7889249989448359
0.71875,0.7084717607973422
0.5428571428571428,0.6525714285714286
0.6216216216216216,0.5382382382382381
0.9615384615384616,0.942684766214178
1.0,1.0
0.7837837837837838,0.7256611450159837
0.5121951219512195,0.5163797226207556
0.9743589743589743,0.9617049617049617
1.0,1.0
