accuracy,f1_score
0.4,0.42301790281329926
0.8863636363636364,0.8641173641173641
0.6341463414634146,0.6178560115842345
0.9210526315789473,0.8832011535688536
0.75,0.7583333333333334
0.36585365853658536,0.3476485004084491
0.6666666666666666,0.649814627569936
0.9285714285714286,0.8941798941798941
0.4634146341463415,0.4634146341463415
0.7142857142857143,0.5952380952380952
0.3953488372093023,0.3933856840833585
0.6363636363636364,0.5303030303030303
0.7948717948717948,0.7267399267399267
0.8863636363636364,0.8756845564074479
0.8285714285714286,0.7508928571428571
0.5348837209302325,0.5204134366925064
0.5348837209302325,0.5385012919896641
0.375,0.3142712550607287
0.9534883720930233,0.9463178294573642
0.6363636363636364,0.5984848484848485
1.0,1.0
0.7045454545454546,0.6649003698184026
0.813953488372093,0.7304710793082887
0.6756756756756757,0.6620782272956186
0.631578947368421,0.6443935926773455
0.38461538461538464,0.3805668016194332
0.5681818181818182,0.5688540831249704
0.725,0.6482778415614237
0.7567567567567568,0.735807577912841
1.0,1.0
0.7948717948717948,0.7940577940577941
0.6363636363636364,0.5126262626262627
0.5897435897435898,0.5816035816035816
0.47619047619047616,0.5149911816578483
0.775,0.6985915492957746
0.7441860465116279,0.7007800654012679
0.8536585365853658,0.7862644415917843
0.7631578947368421,0.7506925207756233
0.875,0.8166666666666668
0.7073170731707317,0.6077064972330396
0.9512195121951219,0.9274390243902438
0.6976744186046512,0.698657591227075
0.6818181818181818,0.6664576802507836
0.9534883720930233,0.9307862679955704
1.0,1.0
0.6428571428571429,0.639818491208168
0.6829268292682927,0.5542594556380347
0.5714285714285714,0.5168624478969307
0.9318181818181818,0.8989304812834225
0.9743589743589743,0.9617049617049617
0.4878048780487805,0.5892091648189209
0.8333333333333334,0.8201058201058201
0.5135135135135135,0.5171332046332046
1.0,1.0
0.4642857142857143,0.4574273521641943
0.5681818181818182,0.41172595520421607
1.0,1.0
0.7441860465116279,0.7485739359368144
0.7045454545454546,0.6028227480282274
0.6341463414634146,0.6055863368938139
0.5675675675675675,0.5656597774244834
0.925,0.9179999999999999
0.9545454545454546,0.9323467230443974
0.6774193548387096,0.6365591397849463
0.9767441860465116,0.9882352941176472
0.9318181818181818,0.920855614973262
0.925,0.888961038961039
0.8205128205128205,0.7396171903214157
0.6410256410256411,0.5822281167108753
0.6046511627906976,0.45567913717559827
1.0,1.0
0.8333333333333334,0.7762962962962962
0.9523809523809523,0.975609756097561
0.5238095238095238,0.5151515151515151
0.75,0.6696428571428571
0.7906976744186046,0.7843910130074891
0.6875,0.6875
0.4857142857142857,0.5996753246753247
0.6216216216216216,0.5382382382382381
0.9615384615384616,0.942684766214178
1.0,1.0
0.7567567567567568,0.6746226746226746
0.5365853658536586,0.533654216997578
0.9743589743589743,0.9617049617049617
1.0,1.0
