accuracy,f1_score
0.75,0.6813725490196079
0.95,0.9743589743589742
0.8095238095238095,0.7601029601029601
0.85,0.8040540540540541
0.7380952380952381,0.7323466700112881
0.675,0.6500807102502019
0.8536585365853658,0.8284552845528455
0.6388888888888888,0.6168746286393345
0.45454545454545453,0.3298701298701298
0.6829268292682927,0.7078476679503637
0.7619047619047619,0.7559523809523809
0.6,0.45
0.3902439024390244,0.29979211958677815
0.47619047619047616,0.3225806451612903
0.5238095238095238,0.46031746031746035
0.6176470588235294,0.605456095481671
0.7727272727272727,0.8279671717171717
0.8076923076923077,0.7992446829656132
0.8372093023255814,0.829222457129434
0.6744186046511628,0.6258588794926004
0.7,0.7085714285714286
0.47619047619047616,0.4635989010989011
0.75,0.6623376623376623
1.0,1.0
0.5789473684210527,0.5813062066932035
0.7441860465116279,0.7210616213375378
0.7941176470588235,0.7262656475019387
0.868421052631579,0.8494370253993191
0.8974358974358975,0.866096866096866
0.7560975609756098,0.7074017615176151
0.7380952380952381,0.740354336099017
0.5,0.38888888888888884
0.5,0.3333333333333333
0.5952380952380952,0.6068027210884354
0.5588235294117647,0.46641814620585076
0.7666666666666667,0.7303703703703703
0.9318181818181818,0.920855614973262
0.5476190476190477,0.46941081517352706
0.5909090909090909,0.5909090909090909
0.9459459459459459,0.9459459459459459
0.6538461538461539,0.6398339291892516
0.5789473684210527,0.6469962785752259
0.8809523809523809,0.8867724867724869
0.675,0.6870858688302908
0.7894736842105263,0.7545476594712588
0.631578947368421,0.6358504958047292
0.4358974358974359,0.4381241565452092
0.5,0.6094915254237288
0.7441860465116279,0.6702041707610001
0.5476190476190477,0.4638447971781305
0.6666666666666666,0.6106442577030813
0.9090909090909091,0.8658008658008658
0.5714285714285714,0.5178571428571429
0.3157894736842105,0.3857655502392345
0.6363636363636364,0.5913419913419914
0.475,0.47203016970458833
0.4,0.344
0.8181818181818182,0.7363636363636363
0.6756756756756757,0.6528066528066528
0.42857142857142855,0.6
0.627906976744186,0.5613903475868967
0.475,0.46328600405679515
0.9772727272727273,0.9781582054309328
0.8518518518518519,0.8177777777777778
0.5,0.5
1.0,1.0
0.6666666666666666,0.6208333333333333
0.8604651162790697,0.844407530454042
0.9302325581395349,0.9256907355229405
0.7567567567567568,0.711126711126711
0.625,0.625703564727955
0.7674418604651163,0.7068543451652387
0.5625,0.5333333333333333
0.9069767441860465,0.8988984088127295
0.8181818181818182,0.7772727272727273
0.8157894736842105,0.8273600251875951
0.6829268292682927,0.6679806192001315
0.6410256410256411,0.5939876215738285
0.6428571428571429,0.5723065345541203
0.9534883720930233,0.9307862679955704
0.48717948717948717,0.4774247491638796
0.7647058823529411,0.7030812324929971
0.813953488372093,0.8974358974358975
0.6341463414634146,0.5962059620596205
0.7272727272727273,0.6968193097225354
0.75,0.719298245614035
0.6666666666666666,0.7343976777939042
0.6578947368421053,0.6664279746986514
0.48,0.4132620320855615
1.0,1.0
0.7692307692307693,0.7677095481973532
0.7560975609756098,0.6510840108401085
0.47619047619047616,0.4773809523809524
0.9375,0.967741935483871
