accuracy,f1_score
0.75,0.6813725490196079
0.975,0.9873417721518989
0.8095238095238095,0.7601029601029601
0.7142857142857143,0.7241071428571428
0.65,0.615
0.8048780487804879,0.7712737127371273
0.6111111111111112,0.5763888888888888
0.5714285714285714,0.5863095238095238
0.6,0.45
0.4146341463414634,0.3139759969028262
0.47619047619047616,0.3225806451612903
0.5238095238095238,0.46031746031746035
0.6470588235294118,0.630318530574285
0.7727272727272727,0.8253773253773253
0.7692307692307693,0.7023411371237458
0.8372093023255814,0.843523608174771
0.6511627906976745,0.6078289758775097
0.7,0.7074030552291423
0.40476190476190477,0.3848361012085906
0.75,0.6623376623376623
1.0,1.0
0.6052631578947368,0.6033482875588139
0.6976744186046512,0.6584216545939764
0.7941176470588235,0.7262656475019387
0.8947368421052632,0.871517027863777
0.8974358974358975,0.866096866096866
0.7073170731707317,0.6241685144124169
0.8095238095238095,0.8095238095238095
0.5294117647058824,0.4122875816993464
0.9318181818181818,0.920855614973262
0.5476190476190477,0.4434714726945661
0.6136363636363636,0.6206611570247934
0.9459459459459459,0.9459459459459459
0.6538461538461539,0.6398339291892516
0.5,0.5799835931091057
0.8809523809523809,0.8867724867724869
0.575,0.592626728110599
0.7631578947368421,0.7125506072874493
0.5263157894736842,0.5263157894736842
0.5897435897435898,0.5875843454790823
0.6666666666666666,0.7474747474747475
0.7441860465116279,0.6702041707610001
0.625,0.5434065934065935
0.6428571428571429,0.5896548213012932
0.34210526315789475,0.41803433314468963
0.5909090909090909,0.5620320855614973
0.5,0.4884910485933503
0.5,0.434065934065934
0.8181818181818182,0.7363636363636363
0.6486486486486487,0.6176723662437948
0.40476190476190477,0.576271186440678
0.627906976744186,0.5613903475868967
0.475,0.43490909090909086
0.9772727272727273,0.9781582054309328
0.8518518518518519,0.8177777777777778
0.5,0.5
1.0,1.0
0.6666666666666666,0.5993265993265993
0.8372093023255814,0.8336009833660462
0.9302325581395349,0.9256907355229405
0.7567567567567568,0.711126711126711
0.575,0.575801382778127
0.7906976744186046,0.7188160676532769
0.5625,0.5333333333333333
0.9302325581395349,0.9275264270613106
0.8181818181818182,0.7772727272727273
0.8157894736842105,0.8319482917820867
0.7073170731707317,0.6972512582268681
0.6666666666666666,0.6131430270591733
0.6428571428571429,0.5723065345541203
0.9534883720930233,0.9307862679955704
0.5641025641025641,0.5299145299145298
0.7647058823529411,0.7030812324929971
0.7906976744186046,0.8831168831168831
0.6341463414634146,0.5962059620596205
0.6590909090909091,0.5968379446640316
0.75,0.6975228161668839
0.6666666666666666,0.7343976777939042
0.7368421052631579,0.7417004048582996
0.56,0.5286247877758913
1.0,1.0
0.717948717948718,0.7076923076923077
0.7317073170731707,0.6389556853315012
0.5,0.4938775510204082
0.9375,0.967741935483871
