accuracy,f1_score
0.6296296296296297,0.6344937808352442
0.631578947368421,0.6260964912280702
0.6416666666666667,0.6267090139140957
0.7176470588235294,0.6891031822565091
0.7534246575342466,0.7786589762076425
0.3409090909090909,0.2958430458430458
0.5567010309278351,0.546865727780665
0.46236559139784944,0.4154632875566848
0.6933333333333334,0.6773696894581009
0.7272727272727273,0.7104895104895104
0.5263157894736842,0.4476113360323886
0.7894736842105263,0.7811634349030471
0.8620689655172413,0.8450774612693652
0.5538461538461539,0.498747763864043
0.625,0.5881818181818181
0.7160493827160493,0.7179909253983328
0.4117647058823529,0.3643611290670114
0.9285714285714286,0.9629629629629629
0.29411764705882354,0.2184873949579832
0.6582278481012658,0.6470503940769047
0.7395833333333334,0.7188715093672675
0.7227722772277227,0.7038757721926039
0.6826923076923077,0.657396449704142
0.616,0.5888831168831168
0.6507936507936508,0.6274455518641565
0.6896551724137931,0.664624912033779
0.5714285714285714,0.6594051110180142
0.7121212121212122,0.6895947659282057
0.375,0.3551587301587301
0.7407407407407407,0.7189083820662768
0.5161290322580645,0.49415867480383613
0.65,0.6705570291777189
0.7058823529411765,0.6715686274509803
0.65,0.6811111111111111
0.5217391304347826,0.4659977703455964
0.7741935483870968,0.7799059139784946
0.7078651685393258,0.7078651685393258
0.851063829787234,0.8458847279914599
0.6046511627906976,0.5820009689922481
0.7608695652173914,0.7551789943209252
0.8571428571428571,0.8634556261529003
0.9285714285714286,0.9306599832915622
0.5588235294117647,0.53296853625171
0.5223880597014925,0.4890999547715966
0.696969696969697,0.7098484848484848
0.65625,0.6529692470837751
0.9074074074074074,0.9082995857189404
0.2222222222222222,0.10101010101010102
0.4605263157894737,0.44091770250912626
0.4794520547945205,0.44453196347031965
0.75,0.7807017543859649
0.7142857142857143,0.7065437788018433
0.5,0.4666666666666666
0.8,0.888888888888889
0.7625,0.7503171538885824
0.625,0.6144084534860754
0.6153846153846154,0.6027140679802412
0.6774193548387096,0.6543255131964808
0.75,0.7391774891774892
0.6666666666666666,0.6886157448053848
0.7093023255813954,0.7043560841595912
0.75,0.7605042016806722
0.6129032258064516,0.6129032258064516
0.6880733944954128,0.6927370030581039
0.40476190476190477,0.38949938949938945
0.65,0.6453333333333333
0.875,0.9333333333333333
0.8125,0.8414285714285714
0.7894736842105263,0.7894736842105263
0.42857142857142855,0.42857142857142855
0.13636363636363635,0.1095426312817617
0.6875,0.6761133603238867
0.6481481481481481,0.6404164890387423
0.5064935064935064,0.4803227075954349
0.42857142857142855,0.4099378881987578
0.6349206349206349,0.5957413859852884
0.6888888888888889,0.7004115226337448
0.875,0.9333333333333333
0.5694444444444444,0.5541790494620683
0.6756756756756757,0.6562650201501091
0.7,0.6857142857142857
0.5555555555555556,0.7142857142857143
