accuracy,f1_score
0.6623376623376623,0.6615337043908472
0.8846153846153846,0.8839285714285714
0.6923076923076923,0.6937728937728938
0.6756756756756757,0.6313929313929314
0.5405405405405406,0.5255987695012084
0.559322033898305,0.5512326656394453
0.7466666666666667,0.7418181818181818
0.84375,0.8482277526395174
0.328125,0.3478811465282925
0.5930232558139535,0.5907150098171116
0.5952380952380952,0.5819047619047619
0.6721311475409836,0.6721311475409836
0.8,0.7758651286601597
0.8461538461538461,0.8461538461538461
0.78125,0.7785852713178294
0.9,0.8946648426812586
0.6382978723404256,0.6402770905492331
0.6825396825396826,0.6532091097308489
0.7466666666666667,0.7134291135809163
0.6388888888888888,0.6366319444444445
1.0,1.0
0.6363636363636364,0.5606060606060606
0.7205882352941176,0.7194925028835063
0.6836734693877551,0.6820512820512822
0.6938775510204082,0.6938775510204082
0.5934065934065934,0.597253080455021
0.6271186440677966,0.6232445520581114
0.7121212121212122,0.6842619745845552
0.6728971962616822,0.6609409561006715
0.8947368421052632,0.8450292397660818
0.5573770491803278,0.5677713259119053
0.5,0.40625
0.7411764705882353,0.7401665682995606
0.5737704918032787,0.5555373406193077
0.7301587301587301,0.7352985638699924
0.8181818181818182,0.8079051383399208
0.8264462809917356,0.807905138339921
0.5641025641025641,0.5641025641025641
0.8095238095238095,0.7863432165318959
0.75,0.7305633802816902
0.8157894736842105,0.81015479876161
0.6976744186046512,0.6976744186046512
0.7142857142857143,0.707936507936508
0.8260869565217391,0.8072463768115942
0.5416666666666666,0.4746995572422517
0.6,0.5986590038314177
0.6716417910447762,0.6350975386226761
0.5897435897435898,0.5897435897435898
0.5789473684210527,0.4245614035087719
0.813953488372093,0.8074700493305144
0.45,0.4964194373401535
0.5070422535211268,0.5120306945905345
0.5733333333333334,0.5733333333333334
1.0,1.0
0.6885245901639344,0.6859440151031552
0.6428571428571429,0.6708074534161491
1.0,1.0
0.7441860465116279,0.742557601205857
0.6666666666666666,0.6536796536796536
0.7910447761194029,0.7915103626253758
0.7317073170731707,0.7284670672793685
0.7647058823529411,0.7591257847012323
0.8152173913043478,0.8058736669401149
0.7142857142857143,0.7142857142857143
0.9,0.8933333333333333
0.8157894736842105,0.7566742944317315
0.7807017543859649,0.6922478610318901
0.53125,0.43859649122807015
0.6666666666666666,0.6556776556776557
0.8571428571428571,0.9230769230769231
0.8666666666666667,0.8047619047619048
0.8596491228070176,0.8596491228070176
0.5,0.3333333333333333
0.44,0.40181818181818185
0.7741935483870968,0.7641241414032438
0.6730769230769231,0.6741686884544027
0.5777777777777777,0.5819561273297048
0.5932203389830508,0.5906487434248977
0.788235294117647,0.772843874391862
0.7446808510638298,0.6685761047463176
1.0,1.0
0.7375,0.7272727272727273
0.6372549019607843,0.6256714450486077
0.7352941176470589,0.7181136877828054
1.0,1.0
