accuracy,f1_score
0.7948717948717948,0.704029304029304
1.0,1.0
0.8604651162790697,0.7959302325581395
0.95,0.9256410256410256
0.6341463414634146,0.49217327994175464
1.0,1.0
0.6829268292682927,0.6255066132750879
0.9473684210526315,0.9217638691322904
0.5813953488372093,0.44459644322845415
0.9285714285714286,0.8941798941798941
1.0,1.0
0.358974358974359,0.24166247695659457
0.7857142857142857,0.6914285714285714
0.7727272727272727,0.6736596736596737
0.6904761904761905,0.5640509725016768
0.85,0.7810810810810811
0.8636363636363636,0.8004434589800443
0.8928571428571429,0.8423180592991913
0.9767441860465116,0.9652530779753762
0.7906976744186046,0.6982784657203261
0.5757575757575758,0.4207459207459207
0.9772727272727273,0.9660397074190178
0.627906976744186,0.520265780730897
1.0,1.0
0.575,0.41984126984126985
0.9534883720930233,0.9424276800907544
0.6571428571428571,0.5438423645320197
0.7567567567567568,0.7451143451143452
0.6744186046511628,0.6369509043927649
0.5813953488372093,0.4274965800273598
0.717948717948718,0.6000765403750479
1.0,1.0
0.5121951219512195,0.37176644493717664
0.7560975609756098,0.6510840108401085
0.7407407407407407,0.6304176516942475
1.0,1.0
0.55,0.4149999999999999
0.5227272727272727,0.35888738127544095
0.8108108108108109,0.761124761124761
0.6923076923076923,0.5664335664335665
0.8205128205128205,0.7396171903214157
0.9318181818181818,0.8989304812834225
0.9024390243902439,0.8561601000625391
0.2702702702702703,0.11500862564692352
0.8888888888888888,0.8366013071895424
0.95,0.9256410256410256
1.0,1.0
0.9767441860465116,0.9652530779753762
0.8636363636363636,0.8004434589800443
0.7727272727272727,0.6736596736596737
1.0,1.0
0.9090909090909091,0.8658008658008658
0.9487179487179487,0.9237516869095816
0.9767441860465116,0.9652530779753762
0.7,0.5764705882352941
0.717948717948718,0.6000765403750479
0.9772727272727273,0.9660397074190178
0.95,0.9256410256410256
0.04878048780487805,0.0045377197958026095
0.6046511627906976,0.5077549827362575
0.5897435897435898,0.4780626780626781
1.0,1.0
0.7727272727272727,0.7332397332397332
0.6666666666666666,0.5333333333333334
1.0,1.0
0.8636363636363636,0.8004434589800443
1.0,1.0
0.9772727272727273,0.9660397074190178
0.8536585365853658,0.8158536585365854
0.9534883720930233,0.9307862679955704
0.9024390243902439,0.8561601000625391
0.8918918918918919,0.8590355060943297
1.0,1.0
1.0,1.0
0.6666666666666666,0.5333333333333334
0.8048780487804879,0.7178642056690837
0.8571428571428571,0.7912087912087913
0.8333333333333334,0.7575757575757576
1.0,1.0
0.9487179487179487,0.9237516869095816
0.9047619047619048,0.8595238095238096
1.0,1.0
0.6923076923076923,0.5892857142857143
1.0,1.0
0.5806451612903226,0.5270690494923381
0.5833333333333334,0.4298245614035088
0.9743589743589743,0.9617049617049617
1.0,1.0
1.0,1.0
0.6388888888888888,0.5235867446393763
0.6829268292682927,0.5542594556380347
1.0,1.0
1.0,1.0
