subject_id,accuracy
0731_1000_U9TEJGM,0.6470588235294118
0802_1400_A6I5HI6,0.952755905511811
0802_1400_U9TEJGM,0.7380952380952381
0806_1000_U9TEJGM,0.7833333333333333
0811_1000_4LI8GO7,0.7933884297520661
0811_1000_U9TEJGM,0.8099173553719008
0813_1000_9M4VCHG,0.6341463414634146
0813_1000_U9TEJGM,0.7476635514018691
0813_1600_9M4VCHG,0.5307692307692308
0813_1600_U9TEJGM,0.8211382113821138
0816_1400_539136F,0.875
0816_1400_9M4VCHG,0.46956521739130436
0816_1400_U9TEJGM,0.632
0817_1000_539136F,0.5581395348837209
0817_1000_9M4VCHG,0.609375
0817_1000_U9TEJGM,0.7610619469026548
0818_1600_539136F,0.8712121212121212
0818_1600_9M4VCHG,0.8202247191011236
0818_1600_U9TEJGM,0.8217054263565892
0819_1400_539136F,0.6744186046511628
0819_1400_9M4VCHG,0.5263157894736842
0819_1400_U9TEJGM,0.8449612403100775
0823_1400_539136F,0.6564885496183206
0823_1400_9M4VCHG,1.0
0823_1400_U9TEJGM,0.6229508196721312
0824_1000_539136F,0.8062015503875969
0824_1000_9M4VCHG,0.7075471698113207
0824_1000_U9TEJGM,0.7433628318584071
0824_1600_539136F,0.6446280991735537
0824_1600_9M4VCHG,0.6640625
0824_1600_U9TEJGM,0.71900826446281
0825_1000_539136F,0.8918918918918919
0825_1000_9M4VCHG,0.3333333333333333
0825_1300_539136F,0.5806451612903226
0825_1300_9M4VCHG,0.6964285714285714
0825_1300_U9TEJGM,0.7073170731707317
0826_1000_539136F,0.9848484848484849
0826_1000_9M4VCHG,0.5537190082644629
0826_1300_539136F,0.5909090909090909
0826_1300_9M4VCHG,0.7876106194690266
0826_1300_U9TEJGM,0.6027397260273972
0827_1000_539136F,0.717948717948718
0827_1000_9M4VCHG,0.813953488372093
0827_1000_U9TEJGM,0.8278688524590164
0828_1300_9M4VCHG,0.584070796460177
0828_1300_U9TEJGM,0.7857142857142857
0830_1300_539136F,0.7333333333333333
0830_1300_9M4VCHG,0.8503937007874016
0830_1300_U9TEJGM,0.7751937984496124
0831_1000_539136F,0.6046511627906976
0831_1000_9M4VCHG,0.7205882352941176
0831_1000_U9TEJGM,0.9696969696969697
0831_1300_539136F,0.8294573643410853
0831_1300_9M4VCHG,0.8050847457627118
0831_1300_U9TEJGM,0.7364341085271318
0901_1000_539136F,0.6115702479338843
0901_1000_9M4VCHG,0.5702479338842975
0901_1000_U9TEJGM,0.9090909090909091
0901_1300_539136F,0.8362068965517241
0901_1300_9M4VCHG,0.3387096774193548
0901_1300_U9TEJGM,0.6328125
0915_1000_539136F,0.5689655172413793
0915_1000_9M4VCHG,0.9847328244274809
0915_1000_U9TEJGM,0.6883116883116883
0917_1030_539136F,0.5846153846153846
0917_1030_9M4VCHG,1.0
0917_1030_U9TEJGM,0.7209302325581395
0920_1600_539136F,0.828125
0920_1600_9M4VCHG,0.859375
0920_1600_U9TEJGM,0.7304347826086957
0922_1000_539136F,0.8130081300813008
0922_1000_9M4VCHG,0.859375
0922_1000_U9TEJGM,0.74
0923_1000_539136F,0.9692307692307692
0923_1000_9M4VCHG,0.9312977099236641
0923_1000_U9TEJGM,0.8083333333333333
0923_1600_539136F,0.768595041322314
0923_1600_U9TEJGM,0.7166666666666667
0924_1000_539136F,0.7007874015748031
0924_1000_9M4VCHG,0.984251968503937
0924_1000_U9TEJGM,0.7583333333333333
0924_1600_539136F,0.8813559322033898
0924_1600_9M4VCHG,0.7578125
0924_1600_U9TEJGM,0.6964285714285714
0927_0930_539136F,0.8449612403100775
0927_0930_U9TEJGM,0.6161616161616161
0928_1600_539136F,0.5384615384615384
0928_1600_9M4VCHG,0.7982456140350878
0928_1600_U9TEJGM,0.8157894736842105
0930_1700_539136F,1.0
0930_1700_9M4VCHG,0.7321428571428571
0930_1700_U9TEJGM,0.6422764227642277
1005_1600_9M4VCHG,0.8067226890756303
1005_1600_U9TEJGM,1.0
