accuracy,f1_score
0.6666666666666666,0.675925925925926
0.9333333333333333,0.9348549265309168
0.8524590163934426,0.8434342667011046
1.0,1.0
0.8928571428571429,0.8936744186046512
0.8,0.7809523809523808
0.8125,0.8147773279352226
0.921875,0.9166174734356554
0.43137254901960786,0.41940144478844166
0.6410256410256411,0.6175066312997347
0.5333333333333333,0.5503030303030303
0.5970149253731343,0.6009574767671079
0.875,0.8910256410256411
0.8571428571428571,0.8543445672089279
0.8,0.7673659673659674
0.7777777777777778,0.7773692810457518
0.7073170731707317,0.7087132946463632
0.5625,0.5625
0.8148148148148148,0.8688271604938272
0.7457627118644068,0.740811644909478
0.9916666666666667,0.99581589958159
0.6126126126126126,0.586048906048906
0.9016393442622951,0.9078287052525928
1.0,1.0
0.8666666666666667,0.8703703703703705
0.8333333333333334,0.8403936670945656
0.8,0.7916666666666667
0.8,0.7818084537185661
1.0,1.0
1.0,1.0
0.5666666666666667,0.5773599686643165
0.5916666666666667,0.5524573663474535
0.9642857142857143,0.964878258995906
0.5833333333333334,0.6296296296296297
0.7592592592592593,0.7256073277578655
0.875,0.8736607142857142
1.0,1.0
0.6621621621621622,0.7187959134861789
1.0,1.0
0.9583333333333334,0.9787234042553191
0.9550561797752809,0.9550561797752809
0.9069767441860465,0.9090041741204531
0.5833333333333334,0.5862470862470862
0.8433734939759037,0.8047877785652414
0.851063829787234,0.8422844344904815
0.90625,0.90625
0.5555555555555556,0.5493827160493827
0.5853658536585366,0.5828620242724166
0.9646017699115044,0.9472215578410269
0.8767123287671232,0.8191180881911808
0.3076923076923077,0.3118131868131868
0.6842105263157895,0.6793130468852032
0.4634146341463415,0.4731353835277483
0.9904761904761905,0.9857370699475962
0.625,0.665909090909091
0.5775862068965517,0.5208120791675168
1.0,1.0
0.7906976744186046,0.7853796479972988
0.9821428571428571,0.9823431657665144
0.8688524590163934,0.8741347905282332
0.696969696969697,0.6941216678058784
0.797752808988764,0.7889204949509314
1.0,1.0
0.8888888888888888,0.874074074074074
0.9666666666666667,0.9666666666666667
0.967741935483871,0.9624537281861449
1.0,1.0
0.8426966292134831,0.8181294361069642
0.7333333333333333,0.7333333333333333
0.6902654867256637,0.604851343403093
1.0,1.0
0.7777777777777778,0.7744550770866561
0.8771929824561403,0.836202656173143
0.8737864077669902,0.8734527930608141
0.6666666666666666,0.6680033416875523
0.8831168831168831,0.8876579927734687
0.6666666666666666,0.6051282051282052
0.5777777777777777,0.6289562289562289
0.8620689655172413,0.8553515450067174
1.0,1.0
1.0,1.0
0.75,0.7554112554112554
0.8571428571428571,0.855026455026455
0.8823529411764706,0.8455882352941176
1.0,1.0
