accuracy,f1_score
0.6666666666666666,0.675925925925926
0.8947368421052632,0.8923186344238976
1.0,1.0
0.8674698795180723,0.8704768022743269
1.0,1.0
0.8064516129032258,0.8088912984548658
0.875,0.875
0.40816326530612246,0.38992952765188227
0.6153846153846154,0.5980335454019664
0.5476190476190477,0.5642371234207969
0.59375,0.5995833333333334
1.0,1.0
0.8571428571428571,0.8568196753099852
0.782608695652174,0.748729531338227
0.7755102040816326,0.7752295918367347
0.7195121951219512,0.7209776486479599
0.5666666666666667,0.5719688542825362
0.7413793103448276,0.7364704261255985
0.9915966386554622,0.9957805907172996
0.5963302752293578,0.5765806815786073
0.9333333333333333,0.9333333333333333
1.0,1.0
0.8666666666666667,0.8703703703703705
0.8666666666666667,0.8708994708994708
0.8,0.7916666666666667
1.0,1.0
0.6166666666666667,0.6189153030770814
0.6186440677966102,0.5804570095381871
0.9629629629629629,0.9637226970560304
0.6363636363636364,0.712121212121212
0.7962962962962963,0.767821585025886
0.8645833333333334,0.862778182293417
1.0,1.0
0.8055555555555556,0.8345338632223878
1.0,1.0
0.9565217391304348,0.9777777777777777
0.9431818181818182,0.9434868705462356
0.9302325581395349,0.9310560426991994
0.8313253012048193,0.7985098287888396
0.8404255319148937,0.8290293957477275
0.90625,0.9060661764705882
0.5849056603773585,0.5784622024910593
0.6,0.5961904761904762
0.963963963963964,0.946276551781139
0.8857142857142857,0.8320346320346321
0.35294117647058826,0.35796492510047495
0.7321428571428571,0.7282683565229371
0.5128205128205128,0.526195378631892
0.9904761904761905,0.9857370699475962
0.5333333333333333,0.5777777777777777
0.5775862068965517,0.5208120791675168
1.0,1.0
0.775,0.7688679245283019
0.9464285714285714,0.9457516339869281
0.8852459016393442,0.8907159642101621
0.6451612903225806,0.6428596338273758
0.8202247191011236,0.8024968789013733
1.0,1.0
0.8571428571428571,0.8398268398268397
0.9666666666666667,0.9706896551724138
0.956989247311828,0.956989247311828
1.0,1.0
0.8426966292134831,0.8260980592441266
0.6964285714285714,0.6948643077980076
0.672566371681416,0.5699978415713362
1.0,1.0
0.7741935483870968,0.7704871293580973
0.8928571428571429,0.8423180592991913
0.8811881188118812,0.8810482304117382
0.6666666666666666,0.6651939960351174
0.881578947368421,0.886132602435555
0.75,0.7083333333333334
0.6046511627906976,0.6519538975653004
0.8214285714285714,0.8070534117045745
1.0,1.0
1.0,1.0
0.7741935483870968,0.7768161552583267
0.8333333333333334,0.830546265328874
0.88,0.8425531914893617
1.0,1.0
