Feature,Importance
eeg_Beta_P4,0.03917504091682578
eeg_Beta_F7,0.03692624740718849
eeg_Beta_C4,0.03311666032056072
eeg_Alpha_P3,0.02678090921745131
eeg_Beta_P3,0.02571413023784345
eeg_Theta_T5,0.02265424819092827
eeg_Delta_T5,0.021807033181506032
eeg_Beta_F3,0.02145491471255232
eeg_Beta_C3,0.020193232742016638
eeg_Beta_POz,0.01926830554971515
eeg_Theta_F7,0.018468698641492705
eeg_Alpha_F4,0.017557622629682624
eeg_Beta_Fz,0.017069362058553333
eeg_Beta_Central,0.017000162516732722
eeg_Alpha_T5,0.016237509211146358
eeg_Beta_T5,0.016129047015811176
eeg_Beta_Pz,0.0160248349518393
eeg_Delta_F7,0.015866188503584195
eeg_Beta_F4,0.015487790642537852
eeg_Beta_Parietal,0.01530414342525483
eeg_Beta_T4,0.015136436979234206
eeg_Theta_P3,0.01485297329229088
eeg_Beta_Fp2,0.014651388431644286
eeg_Alpha_Fz,0.01460516884065951
eeg_Beta_F8,0.013301943488813604
eeg_Theta_Parietal,0.01247929887458951
eeg_Theta_P4,0.011619937718421685
eeg_Alpha_C4,0.011449901307695248
eeg_Beta_Frontal,0.011202921225619444
eeg_Alpha_POz,0.011101905951397989
eeg_Alpha_F7,0.011099526947508565
eeg_Beta_T3,0.010821448841974146
eeg_Delta_Cz,0.010670650855690498
eeg_Delta_Parietal,0.01035132791610625
eeg_Beta_Fp1,0.009451127948552542
eeg_Beta_Occipital,0.009336644464995722
eeg_Alpha_O1,0.009233390624435144
eeg_Alpha_Occipital,0.008901188483382552
eeg_Delta_O1,0.008836566898271071
eeg_Alpha_Parietal,0.008615765447068496
eeg_Alpha_Frontal,0.008606828294398097
eeg_Theta_C4,0.008452810073987616
eeg_Beta_Cz,0.008332832952716956
eeg_Alpha_Fp1,0.00829121428805014
eeg_Delta_Central,0.008267848590819086
eeg_Theta_F4,0.007877043805746687
eeg_Alpha_Fp2,0.007626228870645788
eeg_Delta_T6,0.0075640803727167315
eeg_Theta_O1,0.007503320586233732
eeg_Delta_F4,0.007440749745704241
eeg_Alpha_P4,0.007416037960024466
eeg_Delta_T3,0.007406683559166958
eeg_Beta_O1,0.00725942357503128
eeg_Theta_Fp1,0.007168003165690528
eeg_Theta_F3,0.0071011958370332
eeg_Delta_Fp1,0.0070895785001978216
eeg_Delta_C3,0.006942949757878406
eeg_Beta_O2,0.006624957036085337
eeg_Alpha_F3,0.006587851601233079
eeg_Delta_C4,0.006562180219462436
eeg_Delta_P3,0.00655216729135308
eeg_Delta_P4,0.006525426482770915
eeg_Delta_O2,0.0065248384621228
eeg_Delta_Occipital,0.00646825266678402
eeg_Delta_Fz,0.006153387383238456
eeg_Delta_F3,0.006033319148439291
eeg_Beta_T6,0.006023532274935383
eeg_Alpha_T6,0.005946542667785513
eeg_Theta_C3,0.00572234562408268
eeg_Delta_POz,0.005692822170498936
eeg_Theta_Pz,0.005686330985313896
eeg_Theta_T3,0.005672155635683122
eeg_Theta_Central,0.005486936975473898
eeg_Delta_Frontal,0.005446733972632634
eeg_Theta_T4,0.005429018788013222
eeg_Theta_Cz,0.005426828092059496
eeg_Delta_Pz,0.005316037828939806
eeg_Theta_F8,0.005248978414889021
eeg_Alpha_Central,0.0051818359496426025
eeg_Alpha_F8,0.005066575291737652
eeg_Alpha_C3,0.005030514527226804
eeg_Alpha_O2,0.004979068355139817
eeg_Theta_Frontal,0.004936881216975583
eeg_Delta_T4,0.004870609084803927
eeg_Theta_Fz,0.004840808242921826
eeg_Theta_O2,0.004829257649027585
eeg_Delta_F8,0.004794724255128716
eeg_Alpha_Pz,0.0047642395707842445
eeg_Alpha_T4,0.0046961939920612825
eeg_Theta_Fp2,0.0046854822430950896
eeg_Theta_POz,0.004668179730349064
eeg_Delta_Fp2,0.004519254666034217
eeg_Theta_Occipital,0.0043840743774685945
eeg_Theta_T6,0.004314981870502346
eeg_Alpha_Cz,0.004094784119650794
eeg_Alpha_T3,0.00390946458803649
