feature,mean_abs_shap
pupil_slope_pre,0.024865062296500165
pupil_std_pre,0.015000792705790123
ev_difference,0.012958189084512158
invest_variance,0.011595955618919566
risk_premium,0.010515563008173077
pct_time_dilating_pre,0.007908166341151674
time_to_peak_pre,0.005597608019377163
pupil_cv_pre,0.00503083050232581
screen_y_mean,0.004746823845423524
eeg_Beta_Central,0.004408421706608472
gaze_y_mean,0.003967230212545825
eeg_Gamma_Central,0.0033719675060857966
eeg_Gamma_Frontal,0.0031908330586083965
eeg_Beta_Parietal,0.003114314226926312
eeg_Beta_Frontal,0.002606244534680672
pupil_velocity_mean_pre,0.0022130266904110845
eeg_Gamma_Parietal,0.002073705191552807
pupil_max_dilation_rate_pre,0.001961858245278325
eeg_Gamma_Occipital,0.0018024572230315543
eeg_Beta_Occipital,0.0016049428134958692
pupil_max_constriction_rate_pre,0.0015495015231382393
eeg_Alpha_Central,0.0015175837261557136
gaze_acceleration_std,0.0015147074254436752
eeg_Delta_Occipital,0.0014972533814485401
screen_x_mean,0.0014835760917687568
gaze_y_std,0.0014028248799692203
eeg_Alpha_Parietal,0.0013699383507527019
gaze_x_mean,0.001349526636556719
pupil_mean_pre,0.0013292965785316737
eeg_Delta_Frontal,0.0013174012550992206
eeg_Theta_Frontal,0.0012651893436459662
pupil_acceleration_std_pre,0.0012437672599897513
eeg_Alpha_Frontal,0.0012169529694879759
gaze_x_std,0.001207306869791144
eye_asymmetry_pre,0.0011837979824442053
eeg_Delta_Parietal,0.0011647973116700775
num_dilation_peaks_pre,0.0010939787392799216
screen_y_std,0.0010178840059522564
eye_asymmetry_std_pre,0.0010099681136342537
eeg_Theta_Central,0.0009450625950768225
eeg_Delta_Central,0.0009199304152085829
gaze_acceleration_mean,0.0008859049548634343
gaze_path_length,0.000813901882079173
eeg_Theta_Occipital,0.0007953406367622295
gaze_dispersion_x,0.0007950337686443403
eeg_Alpha_Occipital,0.0006909035117212767
gaze_dispersion_y,0.0006828557313172175
eeg_Theta_Parietal,0.0006817550028690538
screen_x_std,0.0005440620555697964
gaze_velocity_std,0.0004413742782754759
gaze_velocity_max,0.00043402069533653224
gaze_velocity_mean,0.00032655062517727816
condition_social,6.789647452639907e-05
fixation_ratio,6.0704077287453984e-05
saccade_ratio,4.5537818922408145e-05
saccade_count,3.229310177662712e-05
gaze_valid_pct,0.0
