accuracy,f1_score
0.46153846153846156,0.46153846153846156
0.5813953488372093,0.5172543135783946
0.6842105263157895,0.7540625757943245
0.75,0.7261538461538461
0.8372093023255814,0.7930091613812543
0.3488372093023256,0.18043303929430635
0.5121951219512195,0.5231707317073171
0.5476190476190477,0.5021882155174912
0.5238095238095238,0.5417366946778711
0.5813953488372093,0.5449016100178891
0.525,0.605072463768116
0.8809523809523809,0.8698010849909584
0.36585365853658536,0.31591463414634147
0.5238095238095238,0.5339143615005684
0.4772727272727273,0.3810371393656023
0.7045454545454546,0.6028227480282274
0.75,0.75
0.9318181818181818,0.8989304812834225
0.6571428571428571,0.6571428571428571
0.5,0.3567708333333333
0.46511627906976744,0.3609223540004783
0.3611111111111111,0.2711934156378601
0.6744186046511628,0.7409180726554188
0.38636363636363635,0.27349899675875905
1.0,1.0
0.5227272727272727,0.37449118046132973
0.6590909090909091,0.6320049813200498
0.6052631578947368,0.5927450762212083
0.5897435897435898,0.6026373626373627
0.4318181818181818,0.3941966352832227
0.5454545454545454,0.5425837320574162
0.7,0.6578125
1.0,1.0
0.0,0.0
0.6829268292682927,0.5938494167550371
0.6666666666666666,0.6631446540880503
0.41379310344827586,0.28259041211101765
1.0,1.0
0.4523809523809524,0.3198385794995965
0.6590909090909091,0.5236612702366127
0.4146341463414634,0.39812382739212016
0.17391304347826086,0.1267080745341615
0.6590909090909091,0.6500622665006226
0.6976744186046512,0.5943443607380718
0.5853658536585366,0.6436282629805221
0.3157894736842105,0.25164473684210525
0.52,0.5994117647058824
0.6511627906976745,0.5919728164562743
0.9545454545454546,0.9323467230443974
0.5581395348837209,0.5420541566720969
0.36363636363636365,0.35670429788076846
0.64,0.5591683991683992
1.0,1.0
0.9069767441860465,0.9069767441860465
1.0,1.0
0.38095238095238093,0.33796296296296297
0.6428571428571429,0.582995951417004
0.5238095238095238,0.37648809523809523
0.9090909090909091,0.8874458874458874
0.8461538461538461,0.8972527472527472
0.1951219512195122,0.22679872594790348
0.3333333333333333,0.22916666666666666
0.358974358974359,0.3201243201243201
1.0,1.0
0.3333333333333333,0.18333333333333332
0.5681818181818182,0.41172595520421607
0.9772727272727273,0.9885057471264368
0.627906976744186,0.5630725863284003
0.6818181818181818,0.5528255528255529
0.6829268292682927,0.658174825307972
0.475,0.3456521739130435
0.95,0.95
0.7272727272727273,0.8038277511961721
0.34375,0.2813438438438438
1.0,1.0
0.9318181818181818,0.920855614973262
0.5952380952380952,0.6751954513148544
0.8205128205128205,0.7771584293323424
0.8863636363636364,0.8492865159531825
0.5952380952380952,0.4821669558511664
0.6136363636363636,0.4667093469910371
0.9534883720930233,0.9761904761904762
0.8095238095238095,0.7601029601029601
1.0,1.0
0.3488372093023256,0.20775193798449612
0.7837837837837838,0.6887796887796888
0.7045454545454546,0.6514182335077857
0.4375,0.4107142857142857
0.10810810810810811,0.10810810810810811
0.7948717948717948,0.7929208472686734
0.6666666666666666,0.7499999999999999
1.0,1.0
0.6486486486486487,0.6049778592151474
0.6585365853658537,0.6374296435272045
0.875,0.8166666666666667
0.9024390243902439,0.9255784865540964
0.9375,0.967741935483871
