accuracy,f1_score
0.7804878048780488,0.6842632809889743
0.9545454545454546,0.9323467230443974
0.6341463414634146,0.49217327994175464
0.8604651162790697,0.7959302325581395
1.0,1.0
0.7142857142857143,0.5952380952380952
0.7317073170731707,0.6183442116111302
0.8837209302325582,0.8291702555268445
0.926829268292683,0.8916332201296697
0.6046511627906976,0.45567913717559827
0.9285714285714286,0.8941798941798941
1.0,1.0
0.3488372093023256,0.18043303929430635
0.7857142857142857,0.6914285714285714
0.7727272727272727,0.6736596736596737
0.6590909090909091,0.5236612702366127
0.8536585365853658,0.7862644415917843
0.8636363636363636,0.8004434589800443
0.896551724137931,0.8476489028213167
0.9772727272727273,0.9660397074190178
0.7906976744186046,0.6982784657203261
0.5757575757575758,0.4207459207459207
0.9772727272727273,0.9660397074190178
0.6744186046511628,0.5432816537467701
1.0,1.0
0.575,0.41984126984126985
0.9302325581395349,0.8966096945923226
0.6857142857142857,0.5578692493946732
0.8648648648648649,0.8021934978456717
0.7727272727272727,0.6736596736596737
0.5813953488372093,0.4274965800273598
0.717948717948718,0.6000765403750479
1.0,1.0
0.25,0.1
0.4878048780487805,0.31987205117952816
0.7380952380952381,0.6268754076973254
0.7407407407407407,0.6304176516942475
1.0,1.0
0.5,0.3333333333333333
0.5227272727272727,0.35888738127544095
0.75,0.6428571428571428
0.6666666666666666,0.5333333333333333
0.8292682926829268,0.751869918699187
0.9318181818181818,0.8989304812834225
0.9024390243902439,0.8561601000625391
0.2702702702702703,0.11500862564692352
0.8928571428571429,0.8423180592991913
0.9512195121951219,0.9274390243902438
1.0,1.0
0.9767441860465116,0.9652530779753762
0.8636363636363636,0.8004434589800443
0.72,0.6027906976744186
1.0,1.0
0.9090909090909091,0.8658008658008658
0.9487179487179487,0.9237516869095816
0.9767441860465116,0.9652530779753762
0.7073170731707317,0.5860627177700348
0.7073170731707317,0.5860627177700348
0.9772727272727273,0.9660397074190178
0.95,0.9256410256410256
0.04878048780487805,0.0045377197958026095
0.627906976744186,0.4843853820598007
0.5897435897435898,0.43755169561621177
1.0,1.0
0.76,0.6563636363636364
0.6511627906976745,0.5135931870291516
1.0,1.0
0.8636363636363636,0.8004434589800443
1.0,1.0
0.9772727272727273,0.9660397074190178
0.8095238095238095,0.7243107769423559
0.9534883720930233,0.9307862679955704
0.8809523809523809,0.8251959011452682
0.8292682926829268,0.751869918699187
1.0,1.0
1.0,1.0
0.6363636363636364,0.494949494949495
0.8048780487804879,0.7178642056690837
0.7674418604651163,0.6664626682986536
0.8604651162790697,0.7959302325581395
0.8333333333333334,0.7575757575757576
1.0,1.0
0.9487179487179487,0.9237516869095816
0.9047619047619048,0.8595238095238096
1.0,1.0
0.6976744186046512,0.5734310289901242
1.0,1.0
0.4838709677419355,0.3155680224403927
0.5897435897435898,0.43755169561621177
0.9743589743589743,0.9617049617049617
1.0,1.0
1.0,1.0
0.6111111111111112,0.46360153256704983
0.6829268292682927,0.5542594556380347
1.0,1.0
1.0,1.0
1.0,1.0
