subject_id,accuracy
0806_1000_539136F,0.635593220338983
0806_1000_U9TEJGM,0.7251908396946565
0811_1000_4LI8GO7,0.5950413223140496
0811_1000_539136F,0.7384615384615385
0811_1000_U9TEJGM,0.7633587786259542
0813_1000_539136F,0.5736434108527132
0813_1000_9M4VCHG,0.6829268292682927
0813_1000_U9TEJGM,0.6796875
0813_1600_539136F,0.7338709677419355
0813_1600_9M4VCHG,0.5615384615384615
0813_1600_U9TEJGM,0.7154471544715447
0816_1400_539136F,0.8294573643410853
0816_1400_9M4VCHG,0.3951612903225806
0816_1400_U9TEJGM,0.632
0817_1000_539136F,0.5267175572519084
0817_1000_9M4VCHG,0.6717557251908397
0817_1000_U9TEJGM,0.773109243697479
0818_1600_539136F,0.7196969696969697
0818_1600_9M4VCHG,0.8111111111111111
0818_1600_U9TEJGM,0.6893939393939394
0819_1400_539136F,0.5348837209302325
0819_1400_9M4VCHG,0.5436893203883495
0819_1400_U9TEJGM,0.751937984496124
0823_1400_539136F,0.5038167938931297
0823_1400_9M4VCHG,0.9848484848484849
0823_1400_U9TEJGM,0.5772357723577236
0824_1000_539136F,0.7862595419847328
0824_1000_9M4VCHG,0.6822429906542056
0824_1000_U9TEJGM,0.7719298245614035
0824_1600_539136F,0.6412213740458015
0824_1600_9M4VCHG,0.6015625
0824_1600_U9TEJGM,0.6446280991735537
0825_1000_539136F,0.7837837837837838
0825_1000_9M4VCHG,0.5555555555555556
0825_1300_539136F,0.5645161290322581
0825_1300_9M4VCHG,0.6386554621848739
0825_1300_U9TEJGM,0.5955056179775281
0826_1000_539136F,0.803030303030303
0826_1000_9M4VCHG,0.5748031496062992
0826_1300_539136F,0.6136363636363636
0826_1300_9M4VCHG,0.7024793388429752
0826_1300_U9TEJGM,0.5128205128205128
0827_1000_539136F,0.7109375
0827_1000_9M4VCHG,0.7251908396946565
0827_1000_U9TEJGM,0.6967213114754098
0828_1300_9M4VCHG,0.37168141592920356
0828_1300_U9TEJGM,0.7837837837837838
0830_1300_539136F,0.7380952380952381
0830_1300_9M4VCHG,0.8854961832061069
0830_1300_U9TEJGM,0.6976744186046512
0831_1000_539136F,0.6183206106870229
0831_1000_9M4VCHG,0.6708860759493671
0831_1000_U9TEJGM,0.8409090909090909
0831_1300_539136F,0.8538461538461538
0831_1300_9M4VCHG,0.8403361344537815
0831_1300_U9TEJGM,0.5891472868217055
0901_1000_539136F,0.576
0901_1000_9M4VCHG,0.6209677419354839
0901_1000_U9TEJGM,0.7727272727272727
0901_1300_539136F,0.8706896551724138
0901_1300_9M4VCHG,0.33064516129032256
0901_1300_U9TEJGM,0.546875
0915_1000_539136F,0.4369747899159664
0915_1000_9M4VCHG,0.8091603053435115
0915_1000_U9TEJGM,0.6463414634146342
0917_1030_539136F,0.6030534351145038
0917_1030_9M4VCHG,0.9689922480620154
0917_1030_U9TEJGM,0.7674418604651163
0920_1600_539136F,0.7734375
0920_1600_9M4VCHG,0.78125
0920_1600_U9TEJGM,0.6504065040650406
0922_1000_539136F,0.8292682926829268
0922_1000_9M4VCHG,0.7054263565891473
0922_1000_U9TEJGM,0.7363636363636363
0923_1000_539136F,0.9465648854961832
0923_1000_9M4VCHG,0.7633587786259542
0923_1000_U9TEJGM,0.640625
0923_1600_539136F,0.7107438016528925
0923_1600_9M4VCHG,0.7846153846153846
0923_1600_U9TEJGM,0.6640625
0924_1000_539136F,0.7109375
0924_1000_9M4VCHG,0.9153846153846154
0924_1000_U9TEJGM,0.8166666666666667
0924_1600_539136F,0.864406779661017
0924_1600_9M4VCHG,0.6076923076923076
0924_1600_U9TEJGM,0.6422764227642277
0927_0930_539136F,0.7633587786259542
0927_0930_U9TEJGM,0.5353535353535354
0928_1600_539136F,0.37272727272727274
0928_1600_9M4VCHG,0.6666666666666666
0928_1600_U9TEJGM,0.7956989247311828
0930_1700_539136F,0.9052631578947369
0930_1700_9M4VCHG,0.625
0930_1700_U9TEJGM,0.7073170731707317
1005_1600_539136F,0.7768595041322314
1005_1600_9M4VCHG,0.8373983739837398
1005_1600_U9TEJGM,0.9019607843137255
