accuracy,f1_score
1.0,1.0
1.0,1.0
1.0,1.0
0.75,0.6428571428571428
1.0,1.0
0.5,0.3333333333333333
0.75,0.6428571428571428
1.0,1.0
0.75,0.8571428571428571
1.0,1.0
1.0,1.0
1.0,1.0
0.5,0.3333333333333333
0.75,0.6428571428571428
0.75,0.6428571428571428
0.25,0.1
0.5,0.5
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.5,0.3333333333333333
1.0,1.0
0.75,0.6428571428571428
1.0,1.0
0.75,0.6428571428571428
1.0,1.0
0.75,0.6428571428571428
1.0,1.0
1.0,1.0
0.75,0.6428571428571428
0.75,0.6428571428571428
1.0,1.0
0.5,0.5
0.75,0.6428571428571428
1.0,1.0
0.75,0.6428571428571428
1.0,1.0
0.25,0.1
0.75,0.6428571428571428
1.0,1.0
0.75,0.6428571428571428
1.0,1.0
1.0,1.0
1.0,1.0
0.0,0.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.75,0.6428571428571428
0.5,0.3333333333333333
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.75,0.6428571428571428
0.75,0.6428571428571428
1.0,1.0
1.0,1.0
0.0,0.0
0.75,0.6428571428571428
0.75,0.6428571428571428
1.0,1.0
0.75,0.6428571428571428
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.5,0.3333333333333333
0.75,0.6428571428571428
1.0,1.0
1.0,1.0
0.0,0.0
0.75,0.6428571428571428
0.5,0.3333333333333333
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.25,0.1
1.0,1.0
0.0,0.0
0.5,0.3333333333333333
0.75,0.8571428571428571
1.0,1.0
1.0,1.0
0.5,0.3333333333333333
0.5,0.3333333333333333
1.0,1.0
1.0,1.0
1.0,1.0
