subject_id,physio_gaze_accuracy,physio_gaze_auc,n_trials_x,behavior_accuracy,behavior_auc,predictability_group,n_trials_y,subject_invest_rate,rt_mean,rt_std,rt_cv,rt_median,rt_choice_diff,ev_diff_mean,ev_diff_std,risk_premium_mean,risk_premium_std,invest_variance_mean,social_prop,running_invest_rate_std,recent_invest_rate_std,choice_consistency,ambiguity_sensitivity,pupil_variability,gaze_variability
0731_1000_539136F,0.5726495726495726,0.6356542617046819,117,0.5897435897435898,0.6431572629051621,Low (55-65%),117,0.5811965811965812,2.7135863769230375,0.6891988675660992,0.2539808105712812,2.4986167999995814,-0.0888514444179993,0.49495726495726494,0.2960454122073281,0.11925577845955806,0.09931240375398045,36.66467393162394,0.5042735042735043,0.08769669824294245,0.25292651318025605,0.4351776878092668,0.3578947368421053,0.4310866356303412,0.02405152423536261
0731_1000_A6I5HI6,0.41935483870967744,0.5116074052306788,124,0.6129032258064516,0.6367910667058478,Near Chance (<55%),124,0.6693548387096774,2.4233096104838685,0.6171804219791148,0.25468492317656466,2.3097887500000525,0.07512766209224608,0.48778225806451625,0.3005311168631126,0.11713864561862347,0.09894676425329112,37.362069024193545,0.5080645161290323,0.10126330036931892,0.24824686906172846,0.3379790940766551,0.07317073170731714,0.2853542073380292,0.030602655788209913
0731_1000_U9TEJGM,0.4523809523809524,0.7001028806584361,126,0.5873015873015873,0.6774691358024691,Near Chance (<55%),126,0.5714285714285714,2.4788255388888327,0.7323988663696447,0.29546204639232193,2.393243649999931,-0.19643265833316814,0.503936507936508,0.2965043472472334,0.12290474659257725,0.1005052804837159,36.00408011111112,0.5,0.06707333424504378,0.21144284712756525,0.508143586419253,0.5479296653431651,0.23879376841134883,0.02869426239562037
0802_1400_539136F,0.5658914728682171,0.5992753623188406,129,0.6356589147286822,0.6886473429951692,Low (55-65%),129,0.5348837209302325,1.8207570658913226,0.7763371166307113,0.4263814932667406,1.6213601999988896,0.04262542804390779,0.49564341085271324,0.29483185882087987,0.11957137693273585,0.09960515254689986,36.68604376744186,0.49612403100775193,0.05039760237719341,0.15841533644184444,0.3518071076210611,0.5049833887043189,0.288832810862296,0.03481726257177742
0802_1400_A6I5HI6,0.6870229007633588,0.8903112449799196,131,0.8931297709923665,0.9663654618473896,Medium (65-75%),131,0.6335877862595419,2.296044154961869,0.6450796679269415,0.2809526404502681,2.098858299999847,-0.4178013008282715,0.49815267175572525,0.29739288888302534,0.12072278203640935,0.09986545887805769,36.44050247328245,0.4961832061068702,0.0776452434487601,0.2300139278265411,0.9242424242424242,1.0,0.2722138905282669,0.027916253645887134
0802_1400_U9TEJGM,0.7175572519083969,0.7594405594405594,131,0.7480916030534351,0.8265734265734266,Medium (65-75%),131,0.4961832061068702,2.332018822137388,0.5795971337759873,0.24853878891284567,2.187895099999878,-0.07995715202782883,0.4966412213740458,0.29851950248627085,0.12044218344927506,0.10009313667807024,36.63835813740459,0.4961832061068702,0.06734990745458583,0.254456206672923,0.4626497533474278,0.6590909090909092,0.35247269608908666,0.02595641713620914
0806_1000_U9TEJGM,0.7633587786259542,0.867467043314501,131,0.7480916030534351,0.8573446327683616,High (>75%),131,0.549618320610687,2.213411800764174,0.6763026868125068,0.30554761051649554,2.0878119000117294,-0.38125427278812873,0.4933129770992368,0.29740490617156085,0.11854753756579124,0.09888294564546118,36.90064186259542,0.5038167938931297,0.06988255742723859,0.2820379007128425,0.6148696264975335,0.8409090909090909,0.2714147044072176,0.04803730723950226
0811_1000_4LI8GO7,0.5041322314049587,0.7604412923561861,121,0.628099173553719,0.5520094562647754,Near Chance (<55%),121,0.7768595041322314,3.1864700280989795,0.7371291188582284,0.2313309437584741,3.186843500006944,-0.20532672793521956,0.49796694214876036,0.2950257314733835,0.12016108657732458,0.09965769778855892,36.6610221322314,0.49586776859504134,0.08502937080007485,0.18105141348542098,0.5606088391710985,0.15156794425087106,0.27279105539226395,0.036108236922103486
0811_1000_539136F,0.6307692307692307,0.778496943545487,130,0.7076923076923077,0.6184825602301331,Low (55-65%),130,0.7923076923076923,2.054736529999956,0.8126186279401773,0.39548556035074467,1.8882062000002406,-0.3047628747572666,0.49573846153846174,0.2972518978195173,0.11929252403531121,0.09889572731683295,36.66687975384616,0.5,0.09549435311704851,0.18523033306405426,0.5842142353770261,0.16279069767441856,0.2636255490468466,0.042999592449432814
0811_1000_U9TEJGM,0.7633587786259542,0.8548387096774193,131,0.7633587786259542,0.8582342954159592,High (>75%),131,0.7099236641221374,1.926814396946368,0.797333453730154,0.4138091634533014,1.6314719000001787,-0.3489220517545839,0.49503816793893146,0.2985997940279612,0.12010800348514657,0.1002273813118052,36.70336745038169,0.4961832061068702,0.11407936495022593,0.22882461260534404,0.6331923890063424,0.6590909090909092,0.21333487905260226,0.04624389993048218
0813_1000_539136F,0.6046511627906976,0.6543456543456543,129,0.6589147286821705,0.7764735264735265,Low (55-65%),129,0.40310077519379844,2.4344234992246876,0.8097720476994723,0.3326340088145582,2.2202724999951897,-0.006037559540525539,0.491232558139535,0.2991974032627725,0.11856220061665226,0.09963388949475369,37.021829,0.5116279069767442,0.0782546016690018,0.22280215429150066,0.4709050639283198,0.5551948051948052,0.3289756869081783,0.024594720793199656
0813_1000_9M4VCHG,0.5365853658536586,0.5288665254237288,123,0.5609756097560976,0.6975635593220338,Near Chance (<55%),123,0.5203252032520326,3.466851428454473,0.7263545749068145,0.20951419173755145,3.387813499997719,-0.12813215288529278,0.48476422764227656,0.29768753784003,0.11432017597934215,0.09637284482983664,37.61422006504066,0.5121951219512195,0.08699774206585352,0.2705719826633211,0.4796747967479675,0.5609756097560975,0.3385397285387482,0.029689858598612125
0813_1000_U9TEJGM,0.5,0.5226327379495963,128,0.6953125,0.81110839246391,Near Chance (<55%),128,0.5234375,2.62310443750016,0.7704489136771351,0.29371644630794,2.471038049996423,0.07382381639355984,0.49365625000000013,0.3000035022761448,0.12008642348723844,0.10076023327091853,36.860976421875,0.5078125,0.059305300873334715,0.2230606551672427,0.46585455887781474,0.6511627906976745,0.31615245579083423,0.030583412260523458
0813_1600_539136F,0.5483870967741935,0.5548295454545454,124,0.7096774193548387,0.7423295454545454,Near Chance (<55%),124,0.6451612903225806,2.750870487096695,0.6752250144059572,0.24545867119996573,2.593111600006523,-0.49195214215932603,0.49403225806451617,0.29700491182831357,0.11946328714530675,0.09995172015578503,36.77167191935485,0.5,0.0830465271599187,0.19296360484059244,0.5334881920247775,0.6097560975609757,0.0964121064468456,0.02351759206481594
0813_1600_9M4VCHG,0.4307692307692308,0.7872287968441816,130,0.46153846153846156,0.4763313609467456,Near Chance (<55%),130,0.6,3.003488008460912,0.8022249873772574,0.26709778268378853,2.8653634499933105,-0.26171278717773916,0.49408461538461557,0.298231142723494,0.11940102466831523,0.09976569308417658,36.83939582307693,0.49230769230769234,0.05004942051880132,0.23746784192626058,0.2001409443269908,0.013742071881606699,0.33393324108289507,0.018450393131632853
0813_1600_U9TEJGM,0.2601626016260163,0.6742508324084351,123,0.7073170731707317,0.5782463928967814,Near Chance (<55%),123,0.8617886178861789,3.343080126015778,0.731185148161062,0.2187160105649263,3.3218424999940908,-0.5270804093755888,0.509268292682927,0.29144901061709605,0.12423518251040588,0.1004913435995658,35.58089630894309,0.5040650406504065,0.0651920241702429,0.15724961798488027,0.7227061556329849,0.1480836236933798,0.437485375915806,0.02430324139771526
0816_1400_539136F,0.4806201550387597,0.8051470588235294,129,0.7906976744186046,0.8040966386554622,Near Chance (<55%),129,0.8682170542635659,2.301178966668505,0.4838380224492709,0.21025658128178515,2.1663729999854695,-0.4757794644418394,0.4925891472868218,0.2985266584725701,0.11914861966662108,0.10002677027833994,36.910300697674415,0.5038759689922481,0.06926625433076747,0.1371197074414177,0.735326688815061,0.32558139534883723,0.09647493259923659,0.025878227917838923
0816_1400_9M4VCHG,0.6129032258064516,0.5449019066040343,124,0.49193548387096775,0.4208344846642719,Low (55-65%),124,0.3790322580645161,2.374397333064515,0.6153628121236228,0.25916589593259226,2.2479595999993762,-0.04342522672032789,0.4972258064516131,0.29976220490784744,0.12100007479390221,0.10054430928542253,36.54587087096774,0.5080645161290323,0.13534281206338414,0.25512707477909835,0.24142560030251467,0.0011627906976743874,0.16287470714549818,0.02412417793204224
0816_1400_U9TEJGM,0.376,0.7428917120387175,125,0.6,0.470659407138536,Near Chance (<55%),125,0.696,2.7073982407972217,0.7851010380369864,0.28998358136105057,2.5437633999972604,-0.011999793916345869,0.5057040000000002,0.29125656642189374,0.12229001690837836,0.09925538656240203,35.88996052000001,0.496,0.08331714024582086,0.15697087828901377,0.39024390243902435,0.20034843205574915,0.17417657128165606,0.0185861971089882
0817_1000_539136F,0.5419847328244275,0.7828354670459934,131,0.5038167938931297,0.5068752963489805,Near Chance (<55%),131,0.5648854961832062,2.39960029847273,0.4623127965787954,0.19266241835069073,2.321739399980288,-0.21709059077385273,0.49395419847328265,0.2980047460281702,0.11964746088649987,0.10016937854398808,36.80108033587786,0.5038167938931297,0.053949089025238685,0.20360079826101296,0.2350246652572234,0.2843551797040169,0.12716915208680188,0.01992369226061771
0817_1000_9M4VCHG,0.44274809160305345,0.4525602409638554,131,0.5801526717557252,0.6593875502008032,Near Chance (<55%),131,0.6335877862595419,2.2651509755728267,0.5400367953482121,0.2384109497211964,2.1655708000034792,0.024289804543923044,0.49503816793893135,0.29859979402796116,0.12010800348514658,0.1002273813118052,36.703367450381684,0.5038167938931297,0.0707757285582031,0.17912453928524197,0.2660324171952078,0.10095137420718814,0.291716946861742,0.019135974342552216
0817_1000_U9TEJGM,0.6554621848739496,0.7814765985497694,119,0.6974789915966386,0.7528015820698748,Medium (65-75%),119,0.6890756302521008,3.162627425208148,0.7217524123281955,0.2282129113835448,3.0878807000117376,-0.3539197500022735,0.5001848739495799,0.29939588797337435,0.12234103196017472,0.10131871311728512,36.40578927731093,0.5210084033613446,0.06945597043415438,0.20377312163348432,0.540158322635858,0.4852374839537869,0.2700794147721225,0.030655934888148967
