trait,high_mean,low_mean,cohens_d,p_value
rt_mean,1.887281153574722,2.4895201446462116,-1.348994253850759,0.00012731416622818623
rt_std,0.5341697500016631,0.6870028743789615,-1.0140088002468133,0.00272425793946045
rt_cv,0.28127605604459244,0.279769677779221,0.033318570254570884,0.9166423306936685
rt_choice_diff,-0.4813104899025208,-0.0020464969393734988,-1.589580877683775,3.732231646075018e-05
ev_diff_mean,0.4937919068463607,0.493852836492988,-0.005763037083579615,0.9855552532344837
ev_diff_std,0.299131226346127,0.2972355086480686,0.4606878813078002,0.15337946240357905
risk_premium_mean,0.11971234393606216,0.1192910598079598,0.10354352063774719,0.7451372271283733
risk_premium_std,0.10023135546056228,0.0996662289173541,0.2872693875493175,0.3693789884118192
invest_variance_mean,36.84483032894445,36.818133514378935,0.030544632949527806,0.9235591489679607
social_prop,0.49896445436683834,0.5028038149654362,-0.2544033569305459,0.4261164574774469
running_invest_rate_std,0.059302240083652834,0.08886215972795905,-1.3541562343861804,0.00012118094319821476
recent_invest_rate_std,0.1302514245790201,0.22716214093627238,-1.8695984624522375,7.512747455351011e-07
choice_consistency,0.8295992718978379,0.37726572138354036,2.576396701247099,7.307477688540998e-10
ambiguity_sensitivity,0.30849320664101565,0.3683387259108033,-0.19701314277262957,0.5369991894760476
subject_invest_rate,0.8565177735972167,0.5464766949423683,2.458511537456507,2.2589983345751057e-09
pupil_variability,0.22695990378364148,0.23981489685702034,-0.18688646872773823,0.5580283214908281
gaze_variability,0.03399263046077323,0.030838132492778246,0.38188618718757583,0.2346523677890059
aversion_score,0.1703840820827975,0.18060524479130194,-0.045943733227026516,0.885252318048241
gaze_coupling_score,0.005441947713430357,0.005954970974124357,-0.23393355995104972,0.46398982682650364
