accuracy,f1_score
0.6116504854368932,0.59498495829345
0.546875,0.528848529775142
0.616822429906542,0.6194036814312904
0.5581395348837209,0.5654510704344591
0.6153846153846154,0.6169386169386168
0.6547619047619048,0.6436251920122887
0.6916666666666667,0.6710407520400824
0.65625,0.6317231980617808
0.6923076923076923,0.6792751419617091
0.5669291338582677,0.5454037180263709
0.7295081967213115,0.7605064724502665
0.7083333333333334,0.7361670218643934
0.34782608695652173,0.3139632107023412
0.5578947368421052,0.5459919028340081
0.4782608695652174,0.44720496894409933
0.6533333333333333,0.6394666666666666
0.7523809523809524,0.7407771827126667
0.5789473684210527,0.5288220551378446
0.8070175438596491,0.8010796221322537
0.8571428571428571,0.8398268398268397
0.5,0.4641350210970464
0.675,0.637070938215103
0.7407407407407407,0.7456333299071505
0.47058823529411764,0.43711142993782875
0.9166666666666666,0.9565217391304349
0.3333333333333333,0.3095238095238095
0.6625,0.6593144560357674
0.7216494845360825,0.697251456745854
0.7346938775510204,0.7205881023211234
0.7142857142857143,0.6968253968253968
0.6048387096774194,0.5793435625923616
0.6451612903225806,0.6286763328462778
0.6666666666666666,0.6666666666666666
0.5714285714285714,0.5142857142857143
0.36666666666666664,0.3197806502154329
0.6774193548387096,0.6491799717606169
0.6022727272727273,0.5848724957826948
0.5,0.5752508361204014
0.6615384615384615,0.6551093514328808
0.3333333333333333,0.3214285714285714
0.7619047619047619,0.7442680776014109
0.5,0.4736087891091474
0.6666666666666666,0.6759410801963993
0.7333333333333333,0.7079365079365079
0.7166666666666667,0.7324331696672122
0.5434782608695652,0.49899665551839467
0.7692307692307693,0.7761516833681782
0.717391304347826,0.7149602618045816
0.8936170212765957,0.8917624027613209
0.6024096385542169,0.5791935893456731
0.5862068965517241,0.5829401088929219
0.7037037037037037,0.69760348583878
0.5,0.5151515151515151
0.8,0.8095693779904306
0.9230769230769231,0.9250879839115134
0.5522388059701493,0.5192641443943076
0.5441176470588235,0.5217673276207035
0.6666666666666666,0.6823441582680105
0.625,0.625
0.8888888888888888,0.8924218335983042
0.2222222222222222,0.10101010101010102
0.43243243243243246,0.4122969976628513
0.5,0.4795698924731182
0.7222222222222222,0.7633744855967078
0.6896551724137931,0.6791222570532915
0.45,0.4720000000000001
0.8,0.888888888888889
0.7435897435897436,0.7361932938856016
0.6338028169014085,0.6223405473491355
0.7076923076923077,0.7076923076923077
0.6470588235294118,0.6263736263736264
0.7419354838709677,0.7313782991202346
0.6585365853658537,0.6789888211382115
0.6875,0.682227047146402
0.6363636363636364,0.6558441558441559
0.6,0.6199999999999999
0.6581196581196581,0.6581196581196581
0.475,0.47795497185741087
0.5161290322580645,0.5029831125492973
0.627906976744186,0.6165421445859203
0.875,0.9333333333333333
0.8235294117647058,0.8515406162464985
0.8,0.8074966532797858
0.2857142857142857,0.2857142857142857
0.22727272727272727,0.14430622009569377
0.5625,0.5607843137254902
0.5892857142857143,0.5873155466215908
0.5064935064935064,0.4803227075954349
0.46153846153846156,0.451965811965812
0.6349206349206349,0.6114834411130707
0.7407407407407407,0.7434095860566449
0.875,0.9333333333333333
0.5555555555555556,0.5423868312757202
0.6846846846846847,0.6672879776328052
0.7692307692307693,0.7692307692307693
0.7631578947368421,0.7607430340557275
0.5555555555555556,0.7142857142857143
