accuracy,f1_score
0.4473684210526316,0.4168647425014148
0.6136363636363636,0.6799459122113585
0.40476190476190477,0.4261294261294261
0.5348837209302325,0.5389107017013994
0.5681818181818182,0.5421356421356421
0.8409090909090909,0.851585448519997
0.7073170731707317,0.7306910569105691
0.6976744186046512,0.6919746433073312
0.5853658536585366,0.5807103123662815
0.5681818181818182,0.5441537794478971
0.34146341463414637,0.3579562808150443
0.5116279069767442,0.4776869893148963
0.4,0.38803418803418804
0.4146341463414634,0.3619512195121951
0.37209302325581395,0.3397822011248953
0.6046511627906976,0.5573484280160949
0.5526315789473685,0.5389473684210526
0.6136363636363636,0.7083737158364025
0.7692307692307693,0.7456293706293706
0.7727272727272727,0.7990522990522991
0.4883720930232558,0.46946958414480466
0.6764705882352942,0.6608327541542932
0.42857142857142855,0.37362637362637363
0.5454545454545454,0.5454545454545454
0.8863636363636364,0.9397590361445783
0.48717948717948717,0.49060743178390237
0.6363636363636364,0.6086580086580086
0.9411764705882353,0.9411764705882353
0.7894736842105263,0.8087719298245615
0.7209302325581395,0.7404148334380892
0.7560975609756098,0.7350332594235033
0.5238095238095238,0.5107333551269477
0.4166666666666667,0.3518518518518518
1.0,1.0
0.4523809523809524,0.4564189827944791
0.5,0.4708994708994709
0.5757575757575758,0.5462962962962963
0.20454545454545456,0.2773892773892774
0.6511627906976745,0.5894014487228364
0.7272727272727273,0.7309253246753247
0.825,0.8844287949921753
0.6428571428571429,0.6242559523809524
0.4883720930232558,0.5600236864771748
0.7727272727272727,0.8046251993620414
0.4,0.38646616541353385
0.631578947368421,0.6415027467659047
0.47619047619047616,0.3539219401288367
0.6190476190476191,0.5738977072310406
0.813953488372093,0.8529226901319925
0.6744186046511628,0.6549947145877378
0.4883720930232558,0.42502768549280173
0.6896551724137931,0.6603378472706967
0.36363636363636365,0.4537532184591008
0.4883720930232558,0.3844082941917746
0.8421052631578947,0.8421052631578947
0.5681818181818182,0.5470052335723977
0.38095238095238093,0.30357142857142855
0.43902439024390244,0.39289736350873944
0.3181818181818182,0.3181818181818182
0.5405405405405406,0.4730281301709873
0.42857142857142855,0.6
0.7209302325581395,0.703654485049834
0.4146341463414634,0.39450251645373596
0.3181818181818182,0.3784688995215312
0.8518518518518519,0.8518518518518519
0.5227272727272727,0.5332613057570612
0.8837209302325582,0.9382716049382716
0.7380952380952381,0.7089947089947091
0.6976744186046512,0.6909732548226571
0.7674418604651163,0.8075858250276856
0.7073170731707317,0.7190040650406504
0.6,0.5846547314578006
0.2558139534883721,0.2849342770475227
0.6216216216216216,0.5882709632709633
0.7209302325581395,0.759830866807611
0.3181818181818182,0.35795454545454547
0.42857142857142855,0.41298701298701296
0.5365853658536586,0.5365853658536586
0.7674418604651163,0.8482252141982864
0.5348837209302325,0.5348837209302325
0.6666666666666666,0.6322916666666666
0.6744186046511628,0.7675178598571211
0.717948717948718,0.6958270487682251
0.47058823529411764,0.4891640866873065
0.7045454545454546,0.8266666666666667
0.4186046511627907,0.4166805628599648
0.7045454545454546,0.6770988574267263
0.7222222222222222,0.7119341563786007
0.7352941176470589,0.7838446383338025
0.5641025641025641,0.5444380181222286
0.6129032258064516,0.601018675721562
0.4375,0.6086956521739131
0.48717948717948717,0.4082840236686391
0.8048780487804879,0.8048780487804879
0.5238095238095238,0.5006613756613757
0.5238095238095238,0.4955908289241623
0.6842105263157895,0.8125
