accuracy,f1_score
0.7333333333333333,0.7897435897435898
0.8507462686567164,0.8365862992728664
0.7857142857142857,0.8024844720496895
0.8045977011494253,0.7789735705395711
0.7934782608695652,0.7589491149428449
0.5777777777777777,0.5361038961038961
1.0,1.0
0.6875,0.6750992063492064
1.0,1.0
0.6666666666666666,0.5333333333333333
1.0,1.0
0.9298245614035088,0.9379344587884807
0.5625,0.5306174089068826
0.8333333333333334,0.8023360287511231
0.6923076923076923,0.6780397022332506
0.6964285714285714,0.6542328042328043
0.7857142857142857,0.8171428571428571
0.7079646017699115,0.6369430369560805
0.7878787878787878,0.7493112947658402
0.5769230769230769,0.5173594521420608
0.582089552238806,0.5430653058816589
0.3968253968253968,0.38403078403078406
0.875,0.9138888888888889
0.47619047619047616,0.41982507288629733
0.9583333333333334,0.9787234042553191
0.6203703703703703,0.5124987760012311
0.8823529411764706,0.8272058823529411
0.3,0.46153846153846156
0.9375,0.92816091954023
0.2631578947368421,0.291812865497076
0.25,0.1
0.7457627118644068,0.651637321046569
0.92,0.9583333333333335
0.5,0.6666666666666666
0.6808510638297872,0.5857646733741854
0.5769230769230769,0.5009861932938856
0.0,0.0
0.7982456140350878,0.8878048780487806
0.2903225806451613,0.2762768817204301
0.6324786324786325,0.535986535986536
0.43243243243243246,0.3787838851604793
0.5833333333333334,0.6008403361344538
0.8382352941176471,0.8047058823529412
0.693069306930693,0.6516741663702471
0.5,0.6666666666666666
0.3283582089552239,0.4425991939663835
1.0,1.0
0.8235294117647058,0.838133874239351
0.8809523809523809,0.8689273689273689
0.782608695652174,0.748729531338227
0.6818181818181818,0.6044823232323232
0.56,0.516078431372549
0.9426229508196722,0.9625095109635471
0.8285714285714286,0.8379032258064516
0.8113207547169812,0.8095354027186042
0.5967741935483871,0.4994253058769188
0.6666666666666666,0.5867895545314901
0.5714285714285714,0.5435897435897437
0.84,0.9130434782608695
0.8225806451612904,0.8533047225522709
0.20754716981132076,0.13620283018867924
0.5925925925925926,0.47488013341671875
0.37777777777777777,0.32046783625730996
0.8105263157894737,0.8953488372093024
0.5833333333333334,0.5833333333333334
0.5855855855855856,0.5074717574717574
0.9919354838709677,0.9959514170040485
0.7450980392156863,0.7058242556281771
0.9649122807017544,0.9649122807017544
0.8253968253968254,0.7800943800943801
0.6727272727272727,0.6518716577540108
0.8369565217391305,0.8544570602172376
0.8936170212765957,0.9438202247191011
0.8571428571428571,0.7912087912087912
0.8916666666666667,0.924043787918755
0.8217821782178217,0.9021739130434784
0.8181818181818182,0.8181818181818182
0.8641975308641975,0.8763920382968001
0.7777777777777778,0.7475120009366584
0.6470588235294118,0.5948561242678889
0.65,0.57890625
0.9380530973451328,0.9680365296803652
0.8615384615384616,0.8546175474010526
0.9038461538461539,0.9086819613135403
0.6574074074074074,0.6149074162772793
0.6915887850467289,0.5968870190565663
0.88,0.8611008437123343
0.5454545454545454,0.5568181818181818
0.41379310344827586,0.4019293924466338
0.7407407407407407,0.6806397306397307
1.0,1.0
0.8045977011494253,0.89171974522293
0.65,0.6583333333333334
0.8333333333333334,0.7999999999999999
0.7894736842105263,0.8008771929824561
0.8470588235294118,0.8617208291974163
0.8095238095238095,0.8947368421052632
