accuracy,f1_score
0.6923076923076923,0.5664335664335665
0.5813953488372093,0.4274965800273598
0.9473684210526315,0.9349415204678363
0.8181818181818182,0.7363636363636363
0.7906976744186046,0.6982784657203261
0.3488372093023256,0.18043303929430635
0.6585365853658537,0.5229555236728838
0.4523809523809524,0.2818110850897736
0.6904761904761905,0.5640509725016768
0.6046511627906976,0.45567913717559827
0.875,0.8166666666666667
0.9285714285714286,0.8941798941798941
0.43902439024390244,0.26787928896238117
0.7142857142857143,0.5952380952380952
0.4318181818181818,0.26046176046176045
0.6818181818181818,0.5528255528255529
0.825,0.7458904109589041
0.9318181818181818,0.8989304812834225
0.8285714285714286,0.7508928571428571
0.4772727272727273,0.30839160839160845
0.3953488372093023,0.22403100775193796
0.3611111111111111,0.19160997732426305
0.9069767441860465,0.862733976176971
0.36363636363636365,0.19393939393939394
1.0,1.0
0.5454545454545454,0.3850267379679144
0.7954545454545454,0.7048331415420023
0.4473684210526316,0.27655502392344494
0.6923076923076923,0.5664335664335665
0.5454545454545454,0.3850267379679144
0.45454545454545453,0.2840909090909091
0.725,0.6094202898550725
1.0,1.0
0.5,0.3333333333333333
0.7317073170731707,0.6183442116111302
0.6666666666666666,0.5333333333333333
0.4827586206896552,0.3143544506816359
1.0,1.0
0.4523809523809524,0.2818110850897736
0.6590909090909091,0.5236612702366127
0.5853658536585366,0.4322701688555347
0.21739130434782608,0.07763975155279504
0.8181818181818182,0.7363636363636363
0.6744186046511628,0.5432816537467701
0.8048780487804879,0.7613711272247858
0.2894736842105263,0.12996777658431793
0.88,0.8238297872340425
0.6744186046511628,0.5432816537467701
0.9545454545454546,0.9323467230443974
0.4418604651162791,0.27081770442610653
0.5909090909090909,0.438961038961039
0.56,0.40205128205128204
1.0,1.0
0.9534883720930233,0.9307862679955704
1.0,1.0
0.3333333333333333,0.16666666666666666
0.6666666666666666,0.5333333333333334
0.5476190476190477,0.3875457875457876
0.9318181818181818,0.8989304812834225
0.9743589743589743,0.9617049617049617
0.07317073170731707,0.009977827050997782
0.30952380952380953,0.14632034632034632
0.38461538461538464,0.2136752136752137
1.0,1.0
0.36666666666666664,0.1967479674796748
0.5681818181818182,0.41172595520421607
1.0,1.0
0.6511627906976745,0.5135931870291516
0.6818181818181818,0.5528255528255529
0.6829268292682927,0.5542594556380347
0.475,0.3059322033898305
0.925,0.888961038961039
0.9545454545454546,0.9323467230443974
0.71875,0.6011363636363636
1.0,1.0
0.9545454545454546,0.9323467230443974
0.9047619047619048,0.8595238095238096
0.8205128205128205,0.7396171903214157
0.8636363636363636,0.8004434589800443
0.5952380952380952,0.44420753375977257
0.6136363636363636,0.4667093469910371
1.0,1.0
0.8095238095238095,0.7243107769423559
1.0,1.0
0.32558139534883723,0.1599347205222358
0.7837837837837838,0.6887796887796888
0.6363636363636364,0.494949494949495
0.375,0.20454545454545453
0.05405405405405406,0.005544005544005544
0.5641025641025641,0.40689365279529216
0.9333333333333333,0.9011494252873563
1.0,1.0
0.7297297297297297,0.6157094594594594
0.6097560975609756,0.4619364375461936
0.875,0.8166666666666667
0.975609756097561,0.9635651912074675
1.0,1.0
