feature,mean_abs_shap
invest_variance,0.012838462404951448
risk_premium,0.012429402855825947
ev_difference,0.010775354297140083
pct_time_dilating_pre,0.007936109322738541
gaze_acceleration_mean,0.006619484217611412
pupil_slope_pre,0.006451358573556024
pupil_std_pre,0.005306868868708878
pupil_velocity_mean_pre,0.005158173339607624
gaze_y_mean,0.004744216607416983
pupil_max_constriction_rate_pre,0.004346116131587808
gaze_acceleration_std,0.003418242549909593
gaze_velocity_max,0.002898076732364521
gaze_y_std,0.002827256852731816
pupil_acceleration_std_pre,0.002520762026171788
pupil_max_dilation_rate_pre,0.0024227853488973904
gaze_x_std,0.0022907867759427813
eye_asymmetry_pre,0.002213349330092461
time_to_peak_pre,0.002193716926390617
screen_y_mean,0.0020803230564259813
pupil_mean_pre,0.0018051426291406443
pupil_cv_pre,0.0017417351030902522
gaze_path_length,0.0016640830857171274
screen_x_mean,0.0015407723555585543
screen_x_std,0.0015304606731565056
gaze_x_mean,0.0014975640936584949
eye_asymmetry_std_pre,0.0014842411756910458
gaze_dispersion_x,0.0014520892148946155
gaze_velocity_mean,0.0013458667038392124
screen_y_std,0.0010379575253219757
gaze_dispersion_y,0.0010057040047186496
gaze_velocity_std,0.0008474271862026951
num_dilation_peaks_pre,0.0007223592971297695
condition_social,0.0003497328877338095
fixation_ratio,8.81493083126582e-05
saccade_ratio,5.810693612055165e-05
saccade_count,5.66012578020014e-05
gaze_valid_pct,0.0
