feature,mean_abs_shap
gaze_path_length,0.019190402415641294
gaze_dispersion_x,0.010871643507234527
screen_y_mean,0.010543381371480549
gaze_x_std,0.005757948342798351
gaze_x_mean,0.005728531131976559
gaze_dispersion_y,0.00478983191791236
gaze_y_mean,0.004753306619044181
gaze_acceleration_std,0.0042655894971319755
gaze_y_std,0.004123141394715763
gaze_velocity_std,0.003810496344933372
gaze_velocity_max,0.0032875516239245736
gaze_velocity_mean,0.003048063656451529
screen_x_std,0.002636420945996649
gaze_acceleration_mean,0.0025358662733925715
screen_y_std,0.0020478405323932185
screen_x_mean,0.0019316296711682198
fixation_ratio,0.0002723642463529006
saccade_ratio,0.0002494079028947058
saccade_count,0.00014245233941531955
gaze_valid_pct,0.0
