feature,mean_abs_shap
pupil_slope_pre,0.02848138282173823
pupil_std_pre,0.014046713363552977
time_to_peak_pre,0.011070152967274831
pct_time_dilating_pre,0.010381562472384009
pupil_cv_pre,0.007722890752829167
pupil_max_dilation_rate_pre,0.0043304839231429505
pupil_velocity_mean_pre,0.003497789971779778
pupil_max_constriction_rate_pre,0.0033998677806584676
eye_asymmetry_std_pre,0.0028182189979284148
pupil_acceleration_std_pre,0.002795422075781759
eye_asymmetry_pre,0.0027807184227458697
pupil_mean_pre,0.0026992502395590963
num_dilation_peaks_pre,0.002149770588165752
