feature,mean_abs_shap
pupil_slope_pre,0.035813867214903684
pupil_std_pre,0.02236335593440063
risk_premium,0.011135437951986944
invest_variance,0.010313205191498583
ev_difference,0.009543115717459574
gaze_path_length,0.00733137428648977
gaze_y_mean,0.006459290613056114
pupil_velocity_mean_pre,0.005954472169000071
pct_time_dilating_pre,0.005601969232583294
pupil_mean_pre,0.005274542294272776
gaze_acceleration_mean,0.005240213932605801
gaze_y_std,0.005107214552569576
time_to_peak_pre,0.0048590496317832965
gaze_x_std,0.00458908616234177
screen_y_mean,0.0043484792999150725
pupil_max_constriction_rate_pre,0.0036387023520862
pupil_cv_pre,0.0030810751828970603
screen_y_std,0.0030489695475636176
gaze_dispersion_y,0.0028989603421721837
gaze_velocity_mean,0.0028652145361105857
pupil_max_dilation_rate_pre,0.0027577048157271587
gaze_acceleration_std,0.0027565741035579412
gaze_dispersion_x,0.0024011927837143386
gaze_velocity_max,0.002332292690133434
pupil_acceleration_std_pre,0.0019305420793063353
num_dilation_peaks_pre,0.0018181062883596967
screen_x_std,0.0016920344275218938
screen_x_mean,0.0016286323625640355
eye_asymmetry_std_pre,0.001511277387183055
eye_asymmetry_pre,0.0014982952037243219
gaze_x_mean,0.0014365920759329162
gaze_velocity_std,0.0012047559816396336
condition_social,0.00023395849119007883
fixation_ratio,0.00012638774172227244
saccade_count,9.07847208120489e-05
saccade_ratio,8.396896046752419e-05
gaze_valid_pct,0.0
