feature,mean_abs_shap
pupil_slope_pre,0.028385913674173
pupil_std_pre,0.023005365623065318
risk_premium,0.015521748154402345
invest_variance,0.015465014999345553
ev_difference,0.014477445147972591
screen_y_mean,0.009817360240695926
pct_time_dilating_pre,0.008055372362473782
gaze_x_std,0.007362167935574508
pupil_max_dilation_rate_pre,0.006339261147392119
gaze_acceleration_std,0.006246639984996424
pupil_cv_pre,0.006224531435417171
gaze_y_mean,0.005647362570262751
pupil_velocity_mean_pre,0.005117621079788421
screen_y_std,0.005107137648593208
gaze_velocity_max,0.004258965868091619
time_to_peak_pre,0.004218016258120122
gaze_x_mean,0.0038778065601142017
gaze_dispersion_x,0.0035320856492847066
gaze_acceleration_mean,0.003482332215189166
gaze_dispersion_y,0.0029016718533165235
gaze_y_std,0.0027874249622783696
eye_asymmetry_pre,0.002486687874219222
eye_asymmetry_std_pre,0.0023778111538991175
screen_x_std,0.002336933199641039
pupil_mean_pre,0.0021822871424375884
gaze_velocity_std,0.001827961563217357
screen_x_mean,0.001590204801925676
pupil_acceleration_std_pre,0.0014721452045065805
gaze_velocity_mean,0.0014408923664697912
pupil_max_constriction_rate_pre,0.0012735155088665169
gaze_path_length,0.001202207736743665
num_dilation_peaks_pre,0.0004959080173388694
fixation_ratio,0.00034659236812142544
saccade_ratio,0.00029691721730024003
condition_social,0.0002828737415057408
saccade_count,0.0001421434180123484
gaze_valid_pct,0.0
